speed;age;miles;group;risk
109.0;67.0;18.0;0;0.3299577053996196
101.0;38.0;6.0;1;0.2721001820937989
116.0;35.0;25.0;2;0.5241974103042594
123.0;46.0;12.0;1;0.5213712222301926
123.0;44.0;17.0;1;0.3195948865553023
146.0;65.0;22.0;2;0.47707918672123023
118.0;76.0;15.0;0;0.7717998818952434
137.0;43.0;38.0;1;0.19774354212064976
135.0;47.0;34.0;1;0.37002284135134833
118.0;43.0;12.0;1;0.6196468637552375
98.0;30.0;15.0;2;0.24834674066262347
119.0;31.0;14.0;1;0.6706514241434511
148.0;33.0;42.0;0;0.705221138216469
102.0;18.0;18.0;2;0.2657348295179497
96.0;53.0;6.0;1;0.4015436778756887
122.0;46.0;30.0;2;0.2527762293501402
119.0;45.0;33.0;1;0.6281754869701415
125.0;73.0;19.0;0;0.3477157035300155
138.0;45.0;24.0;2;0.23308474748328267
105.0;29.0;17.0;2;0.6315968333627553
99.0;49.0;28.0;1;0.3807133362734746
123.0;83.0;20.0;0;0.5101354166448956
132.0;51.0;46.0;2;0.9251026184315503
129.0;56.0;8.0;2;0.3528227031116876
126.0;19.0;35.0;0;0.4311414298146655
151.0;38.0;47.0;0;0.7000073459034761
96.0;24.0;16.0;2;0.6464904156153726
135.0;47.0;48.0;1;0.5126640756202574
152.0;33.0;48.0;0;0.7590878906726963
144.0;46.0;34.0;1;0.0
136.0;27.0;23.0;0;0.29924745049909635
118.0;29.0;27.0;0;0.8579652709624024
129.0;67.0;19.0;0;0.6810543431678213
132.0;64.0;14.0;0;0.9206916903485902
122.0;28.0;45.0;0;0.6415720113625083
105.0;89.0;64.0;2;0.1767623527317579
113.0;29.0;42.0;0;0.3581773090437478
120.0;42.0;41.0;1;0.1773667299972469
116.0;28.0;24.0;0;0.5910145436562584
135.0;43.0;28.0;2;0.6687080467801995
89.0;29.0;16.0;2;0.26588621571685256
93.0;26.0;17.0;2;0.5997444763939248
100.0;49.0;25.0;1;0.17882407259139566
101.0;94.0;39.0;2;0.7031118581208611
148.0;36.0;52.0;0;0.6200963825382577
155.0;63.0;43.0;2;0.4170450997232363
145.0;42.0;34.0;1;0.46434929913039213
132.0;61.0;20.0;0;0.5559488993177507
103.0;57.0;29.0;1;0.471034242136479
117.0;56.0;54.0;2;0.8325015057494285
120.0;76.0;25.0;0;0.7427119835846214
110.0;45.0;10.0;2;0.27683626873600414
105.0;41.0;16.0;1;0.36341119003617595
98.0;34.0;10.0;2;0.061612926642921784
133.0;36.0;38.0;2;0.27352110374158345
98.0;19.0;5.0;2;0.3673895313594764
130.0;80.0;6.0;0;0.6978700667245296
149.0;39.0;42.0;2;0.4733436491500612
124.0;38.0;11.0;1;0.2655499525369055
126.0;66.0;20.0;0;0.6866177595133923
128.0;36.0;24.0;0;0.6215314712830406
98.0;41.0;28.0;1;0.36733866665490567
137.0;48.0;57.0;2;0.5041944353690186
100.0;31.0;22.0;2;0.44098398026527824
137.0;53.0;29.0;2;0.6180653064536532
145.0;31.0;51.0;0;0.718821616545311
148.0;31.0;57.0;0;0.621596049823298
117.0;77.0;10.0;2;0.4837277618411365
140.0;43.0;42.0;1;0.13944420876758137
147.0;33.0;49.0;0;0.6619915760428164
125.0;73.0;14.0;0;1.0
121.0;24.0;25.0;0;0.7942624205988786
112.0;48.0;12.0;1;0.05969394466631742
112.0;55.0;2.0;2;0.2442611339000234
108.0;52.0;11.0;1;0.3587590512064509
116.0;49.0;26.0;1;0.14146748346049481
145.0;72.0;52.0;2;0.20587197019085296
116.0;29.0;38.0;2;0.33414001926527703
112.0;21.0;20.0;0;0.5159503480814023
110.0;73.0;39.0;1;0.2485137831253694
121.0;16.0;35.0;0;0.4846130025078199
123.0;83.0;26.0;0;0.5720369135169143
127.0;53.0;49.0;2;0.8163337704530198
141.0;35.0;48.0;2;0.42105037148482677
105.0;43.0;22.0;1;0.10459080881469152
131.0;31.0;46.0;0;0.9738627678514924
111.0;67.0;65.0;2;0.7414113439398289
101.0;40.0;11.0;1;0.7099425771260879
134.0;44.0;48.0;1;0.3357518342291725
126.0;77.0;16.0;0;0.5854519507072962
108.0;54.0;17.0;1;0.19346069277126254
116.0;23.0;24.0;0;0.8788540226090451
102.0;66.0;1.0;2;0.4433356418685035
145.0;29.0;51.0;0;0.5066241613327555
127.0;73.0;26.0;0;0.6162672529858015
109.0;16.0;19.0;2;0.9748395678086965
124.0;50.0;25.0;0;0.7753252908721173
119.0;33.0;1.0;1;0.063936051826669
106.0;18.0;31.0;0;0.6357346090586843
110.0;84.0;16.0;2;0.3775147772264568
131.0;72.0;19.0;0;0.5758658143918277
112.0;19.0;29.0;2;0.34747352187559033
155.0;38.0;56.0;0;1.0
98.0;41.0;12.0;1;0.41845157040233716
100.0;43.0;8.0;1;0.31310007687923647
128.0;55.0;49.0;2;0.5611110892130383
133.0;17.0;39.0;2;0.4871646603872114
137.0;48.0;34.0;1;0.5863319813785948
122.0;30.0;40.0;0;0.7113597626592274
101.0;16.0;17.0;2;0.7197163388092525
130.0;54.0;37.0;1;0.19225152174860183
113.0;37.0;15.0;1;0.21336775237082273
164.0;71.0;52.0;2;0.3056772553832212
93.0;25.0;16.0;2;0.6952436645461356
94.0;31.0;16.0;2;0.7479300258721293
121.0;34.0;38.0;0;0.9040976373223523
105.0;27.0;14.0;2;0.47185800887826446
107.0;55.0;18.0;1;0.3628932204700454
136.0;58.0;63.0;2;0.2812630905802006
93.0;26.0;11.0;2;0.6128273923512573
103.0;24.0;14.0;2;0.41762716225940943
122.0;97.0;29.0;0;1.0
130.0;56.0;50.0;2;0.4202758390764787
142.0;56.0;70.0;2;0.19359178047052766
105.0;28.0;21.0;2;0.4332401302393439
122.0;85.0;31.0;0;0.5934953018163044
144.0;55.0;42.0;2;0.6204925869726319
136.0;28.0;18.0;0;0.5555040448803513
92.0;54.0;45.0;1;0.4085964147862206
119.0;77.0;24.0;0;0.7676486229734317
148.0;35.0;48.0;0;0.9516772494376644
125.0;62.0;37.0;1;0.17141642192536763
107.0;57.0;81.0;2;0.6235757328998502
136.0;55.0;31.0;2;0.5494292594430852
117.0;39.0;15.0;1;0.48096290291154475
95.0;20.0;22.0;2;0.5310244749866103
105.0;16.0;13.0;2;0.7416164653669414
131.0;78.0;30.0;0;0.7370396266270081
130.0;39.0;58.0;2;0.2507302008472879
104.0;18.0;17.0;2;0.48471212665528096
115.0;69.0;13.0;2;0.8062820480062926
138.0;39.0;38.0;1;0.20465764504329204
131.0;67.0;23.0;0;0.79298375267518
101.0;36.0;22.0;1;0.318120892774445
108.0;27.0;14.0;2;0.25497942998504025
104.0;49.0;39.0;1;0.0
119.0;87.0;23.0;0;0.5554592182497982
118.0;38.0;24.0;1;0.27733196455083925
118.0;81.0;33.0;0;0.9798226046954539
103.0;35.0;3.0;2;0.536938269215892
108.0;41.0;14.0;1;0.2837538916366937
123.0;31.0;39.0;2;0.6317824615544718
109.0;49.0;9.0;1;0.38761606822294137
119.0;65.0;13.0;2;0.6355227164799783
108.0;37.0;19.0;1;0.0
94.0;31.0;23.0;2;0.46888337350820075
124.0;59.0;7.0;2;0.6806459554147246
107.0;30.0;21.0;1;0.0
94.0;26.0;15.0;2;0.46505728569512417
122.0;79.0;39.0;0;0.41902629126021695
105.0;21.0;20.0;2;0.5100158443070967
90.0;22.0;19.0;2;0.6947213890365391
154.0;32.0;52.0;0;0.7355076480011037
149.0;33.0;39.0;0;0.9520865360043643
99.0;24.0;21.0;2;0.5973150345839157
123.0;68.0;31.0;2;0.6633980905341208
126.0;31.0;22.0;0;0.5750441984422255
123.0;66.0;28.0;2;0.4456931751304834
131.0;37.0;40.0;2;0.3522478667581508
108.0;16.0;15.0;0;0.4736321986724167
120.0;16.0;39.0;0;0.993287184432483
115.0;64.0;37.0;2;0.44767900686067136
145.0;38.0;49.0;0;0.1903290827644759
130.0;37.0;39.0;2;0.8101442245580452
139.0;40.0;34.0;1;0.4669062688753987
132.0;81.0;66.0;2;0.7464445496530413
151.0;41.0;50.0;0;0.9235788400446202
151.0;36.0;53.0;0;0.7942757254907519
151.0;35.0;43.0;0;0.8828537856970197
147.0;33.0;60.0;0;0.21065503476972114
118.0;61.0;41.0;2;0.3379706596380323
105.0;43.0;17.0;1;0.2576791171659374
138.0;46.0;38.0;1;0.38393252238282066
128.0;52.0;40.0;2;0.5921269155315128
101.0;27.0;11.0;2;0.3842021821918518
125.0;49.0;46.0;2;0.35359106407142515
142.0;51.0;39.0;1;0.22356666755784155
105.0;40.0;26.0;0;0.8174376445954664
98.0;43.0;17.0;1;0.5154462084728759
132.0;42.0;36.0;1;0.4354705260811773
102.0;36.0;4.0;1;0.35685499192316494
114.0;64.0;46.0;2;0.7118332415404425
99.0;16.0;15.0;2;0.6240206552161769
109.0;71.0;27.0;0;0.7431307072372229
141.0;56.0;36.0;1;0.0
149.0;38.0;47.0;0;0.973392659143663
109.0;31.0;18.0;0;0.8493608205575649
114.0;69.0;15.0;0;0.686727426632363
128.0;50.0;11.0;2;0.17578927355578539
126.0;54.0;42.0;2;0.14590855097960298
119.0;75.0;10.0;0;1.0
133.0;24.0;48.0;0;0.4772363267186459
122.0;69.0;28.0;0;0.7821276563385038
119.0;25.0;21.0;1;0.1116849122897543
129.0;40.0;40.0;1;0.4082807440725223
155.0;33.0;48.0;0;0.3982165455710333
135.0;72.0;57.0;2;0.34394979090482136
126.0;29.0;7.0;0;0.7949620705428074
126.0;39.0;1.0;2;0.7108098698661159
130.0;43.0;47.0;1;0.2969866044443042
112.0;40.0;24.0;1;0.07426305078195433
151.0;39.0;49.0;0;0.467130747576346
152.0;36.0;49.0;0;1.0
113.0;32.0;21.0;0;0.6450904454747323
105.0;22.0;39.0;0;0.8107452663712618
118.0;54.0;14.0;1;0.18818949607124197
116.0;74.0;24.0;0;0.5145512849433089
110.0;47.0;33.0;1;0.07568041696162628
100.0;31.0;18.0;2;0.4846712102452415
123.0;42.0;46.0;0;0.583246745748331
98.0;50.0;38.0;1;0.4801826885696949
144.0;35.0;50.0;0;0.7826646043319745
117.0;70.0;22.0;0;0.3509251098270049
122.0;71.0;17.0;0;0.6776227882176981
114.0;41.0;22.0;1;0.4253523372074961
145.0;45.0;35.0;1;0.7543812306553792
149.0;26.0;41.0;2;0.5241587158675828
96.0;28.0;9.0;2;0.3034062321675264
121.0;74.0;18.0;0;0.5396996033229995
119.0;38.0;32.0;0;0.8220514842541748
114.0;48.0;27.0;1;0.3083810989666844
101.0;18.0;17.0;2;0.22660372924646438
112.0;74.0;40.0;1;0.21762794511803976
118.0;16.0;27.0;0;0.9459846296987053
111.0;54.0;1.0;1;0.46127932372282
119.0;85.0;23.0;0;0.7443477519854163
135.0;53.0;48.0;2;0.3998744586037891
129.0;54.0;23.0;2;0.6498464495964772
112.0;52.0;23.0;1;0.343868254143483
100.0;37.0;12.0;1;0.0
106.0;70.0;34.0;0;0.8834489627893934
110.0;61.0;27.0;1;0.29194061656928944
111.0;80.0;21.0;0;0.9343851853493466
148.0;44.0;40.0;1;0.14509255453724074
149.0;40.0;38.0;1;0.5576389159930153
123.0;22.0;43.0;0;0.48145958092380015
118.0;32.0;13.0;1;0.22534879767644578
127.0;78.0;42.0;2;0.49494225852568546
140.0;55.0;37.0;2;0.48948303809941246
124.0;62.0;35.0;2;0.31086885505339773
139.0;44.0;44.0;1;0.3989230393633137
105.0;36.0;9.0;1;0.1806545723302171
117.0;75.0;1.0;0;0.9647115963921793
114.0;58.0;10.0;0;0.6060016434443252
113.0;62.0;15.0;0;1.0
107.0;34.0;7.0;1;0.49251802018410795
117.0;49.0;47.0;2;0.262817703247452
130.0;51.0;22.0;0;0.5302818190693237
134.0;79.0;43.0;2;0.5864510243954131
119.0;29.0;9.0;1;0.0
119.0;50.0;51.0;2;0.8535205728614926
138.0;42.0;46.0;1;0.8387591617332193
107.0;31.0;28.0;1;0.6060511643190305
94.0;25.0;21.0;2;0.36599217368507453
120.0;24.0;18.0;0;0.6801372012400506
151.0;36.0;59.0;0;1.0
133.0;50.0;51.0;2;0.8401704985469332
