speed;age;miles;group;risk
113.0;73.0;19.0;0;0.8195156991533281
110.0;70.0;20.0;0;0.5260873395944736
119.0;67.0;28.0;0;0.8199790957073096
106.0;59.0;19.0;2;0.26739664694595816
109.0;67.0;18.0;0;1.0
101.0;38.0;6.0;2;0.32310315397104383
116.0;35.0;25.0;1;0.573404469115504
123.0;46.0;12.0;2;0.5782407408280739
123.0;44.0;17.0;2;0.004128208809824729
123.0;55.0;21.0;2;0.6967951527676979
118.0;76.0;15.0;0;0.6575360985080864
137.0;43.0;38.0;2;0.20415365795520687
135.0;47.0;34.0;2;0.16847659820422028
118.0;43.0;12.0;2;0.10646660551741555
98.0;30.0;15.0;1;0.5549820416446339
119.0;31.0;14.0;2;0.4658189740965471
148.0;33.0;42.0;0;0.8919146480587595
102.0;18.0;18.0;1;0.6701090917949677
96.0;53.0;6.0;2;0.37474885244533546
111.0;46.0;25.0;2;0.024384987998837704
138.0;44.0;47.0;1;0.7773161474026813
125.0;73.0;19.0;0;1.0
138.0;45.0;24.0;1;0.6164776865650626
105.0;29.0;17.0;1;0.38184435803546485
99.0;49.0;28.0;2;0.5909337763993775
123.0;83.0;20.0;0;0.9012296161229203
132.0;51.0;46.0;1;0.6425679149798011
115.0;50.0;14.0;2;0.41009918666573086
126.0;19.0;35.0;0;0.7868416364105835
151.0;38.0;47.0;0;0.875770217420677
96.0;24.0;16.0;1;0.581435317655925
135.0;47.0;48.0;2;0.18368597251926402
152.0;33.0;48.0;0;0.718385912478279
144.0;46.0;34.0;2;0.4608493747909414
136.0;27.0;23.0;0;0.9608161736007659
118.0;29.0;27.0;0;0.6867015362804949
129.0;67.0;19.0;0;0.545026245458137
132.0;64.0;14.0;0;0.7051973423867556
122.0;28.0;45.0;0;0.9012672879604919
102.0;67.0;42.0;2;0.3660473233594738
113.0;29.0;42.0;0;0.5225053670043922
141.0;40.0;61.0;1;0.4511450279864172
116.0;28.0;24.0;0;0.5292119553158776
117.0;44.0;24.0;2;0.15960860528643023
89.0;29.0;16.0;1;0.4675913858453404
93.0;26.0;17.0;1;0.7049632835455181
100.0;53.0;30.0;1;0.49056329243183255
101.0;70.0;29.0;2;0.41107194753042137
148.0;36.0;52.0;0;0.790319499760646
127.0;54.0;32.0;2;0.3026239851115584
145.0;42.0;34.0;2;0.24377105516246167
132.0;61.0;20.0;0;0.33173276503959565
106.0;68.0;38.0;1;0.46571235743196354
108.0;51.0;37.0;2;0.23586492624704825
120.0;76.0;25.0;0;0.4474613656644187
105.0;45.0;15.0;2;0.5301130474603464
105.0;41.0;16.0;2;0.32074651443918134
98.0;34.0;10.0;1;0.6184165849622041
117.0;41.0;29.0;2;0.25975383295500637
98.0;19.0;5.0;1;0.3546356384771857
130.0;80.0;6.0;0;0.30399227403221246
125.0;42.0;31.0;2;0.42517410001134914
124.0;38.0;11.0;2;0.3389345161374986
126.0;66.0;20.0;0;0.5541382012772531
128.0;36.0;24.0;0;0.5109167271148506
98.0;41.0;28.0;2;0.7822704285914348
137.0;48.0;57.0;1;0.3285388637651667
100.0;31.0;22.0;1;0.6436699631676281
137.0;53.0;29.0;1;0.4477273042580213
145.0;31.0;51.0;0;0.7237149409401542
148.0;31.0;57.0;0;0.8010462543677842
108.0;61.0;15.0;2;0.14972977076046742
140.0;43.0;42.0;2;0.38844227091653727
147.0;33.0;49.0;0;0.6699383021570438
125.0;73.0;14.0;0;0.5392064463397442
121.0;24.0;25.0;0;0.2701782300561706
112.0;48.0;12.0;2;0.784098991556439
106.0;50.0;11.0;2;0.49107398252296136
115.0;59.0;2.0;1;0.6006073649241355
132.0;52.0;31.0;1;0.7003194606745916
145.0;72.0;52.0;1;0.45761053875345264
108.0;37.0;29.0;2;0.6519546548034496
112.0;21.0;20.0;0;0.41080554567374256
121.0;100.0;58.0;1;0.6212937296217665
121.0;16.0;35.0;0;0.63128367401971
123.0;83.0;26.0;0;0.5117486369148312
127.0;53.0;49.0;1;0.16842211693988085
141.0;35.0;48.0;1;0.7775711100816267
105.0;43.0;22.0;2;0.29485401250696675
131.0;31.0;46.0;0;0.9362992052447408
105.0;56.0;43.0;2;0.37113459060870324
101.0;40.0;11.0;2;0.22483610314845398
134.0;44.0;48.0;2;0.4451063420246641
126.0;77.0;16.0;0;0.5794283436430595
116.0;63.0;15.0;1;0.9160673443272371
116.0;23.0;24.0;0;0.6620927648243667
101.0;56.0;9.0;2;0.5533868561078513
145.0;29.0;51.0;0;0.7663147905770517
127.0;73.0;26.0;0;0.4365188907764401
109.0;16.0;19.0;1;0.325176622349179
124.0;50.0;25.0;0;0.42091963238148844
119.0;33.0;1.0;2;0.5404584842877843
106.0;18.0;31.0;0;0.4736333711824078
105.0;64.0;18.0;2;0.24019813968393064
131.0;72.0;19.0;0;0.6496575577807605
106.0;32.0;25.0;2;0.12126536803146612
155.0;38.0;56.0;0;0.5839851559453112
98.0;41.0;12.0;2;0.0
100.0;43.0;8.0;2;0.4991889878790269
128.0;55.0;49.0;1;0.5908801769614235
117.0;31.0;30.0;2;0.30790417012872184
137.0;48.0;34.0;2;0.5351657785620909
122.0;30.0;40.0;0;0.5642737224558778
101.0;16.0;17.0;1;0.3783351964813457
130.0;54.0;37.0;2;0.17915957452977188
113.0;37.0;15.0;2;0.2267299925459404
132.0;58.0;36.0;2;0.48293457644928756
93.0;25.0;16.0;1;0.41500559121566655
94.0;31.0;16.0;1;0.5185910361491032
121.0;34.0;38.0;0;0.9931264297896156
105.0;27.0;14.0;1;0.7725770614193387
114.0;65.0;17.0;1;0.5568246722260196
136.0;58.0;63.0;1;0.44409062413319356
93.0;26.0;11.0;1;0.41104111863250964
103.0;24.0;14.0;1;0.32195619408106674
122.0;97.0;29.0;0;0.7108096857250047
115.0;50.0;35.0;2;0.0
142.0;56.0;70.0;1;0.6535113618392175
105.0;28.0;21.0;1;0.5159751420748462
122.0;85.0;31.0;0;1.0
122.0;50.0;31.0;2;0.3374766127624653
136.0;28.0;18.0;0;0.6147000474683214
84.0;62.0;70.0;1;0.837327526277615
119.0;77.0;24.0;0;0.4353837617202516
148.0;35.0;48.0;0;0.7968558433410768
149.0;79.0;53.0;1;0.5799556401829501
103.0;51.0;51.0;2;0.25992469020613596
136.0;55.0;31.0;1;0.5502219356376126
134.0;34.0;10.0;1;0.18601450287493515
95.0;20.0;22.0;1;0.5949396617386187
105.0;16.0;13.0;1;0.5275914192477877
131.0;78.0;30.0;0;0.957386592382719
130.0;39.0;58.0;1;0.6531739931704073
104.0;18.0;17.0;1;0.5369000314919915
107.0;57.0;16.0;2;0.32397206576650517
138.0;39.0;38.0;2;0.5747312510864604
131.0;67.0;23.0;0;0.8640906756628599
101.0;36.0;22.0;2;0.33264412675643834
108.0;27.0;14.0;1;0.5726916728474248
108.0;52.0;58.0;1;0.8396999973101821
119.0;87.0;23.0;0;0.5369654288610999
136.0;30.0;28.0;1;0.5826507631004395
118.0;81.0;33.0;0;0.8613329231090386
103.0;35.0;3.0;1;0.7580468458271532
108.0;41.0;14.0;2;0.37036515067095577
123.0;31.0;39.0;1;0.569291229495681
109.0;49.0;9.0;2;0.18870207760118277
110.0;55.0;16.0;2;0.2351911232496054
115.0;29.0;18.0;1;0.2742321508652314
94.0;31.0;23.0;1;0.2175881540805481
112.0;52.0;14.0;2;0.3489927265025766
107.0;30.0;21.0;2;0.29988912555177155
94.0;26.0;15.0;1;0.5525636959174106
122.0;79.0;39.0;0;0.9881296138648887
105.0;21.0;20.0;1;0.3193555148973303
90.0;22.0;19.0;1;0.29405093012847483
154.0;32.0;52.0;0;1.0
149.0;33.0;39.0;0;0.6836560713394089
99.0;24.0;21.0;1;0.5425675495737131
112.0;57.0;25.0;2;0.12195459985140883
126.0;31.0;22.0;0;0.6144469506686601
111.0;56.0;24.0;2;0.0
131.0;37.0;40.0;1;0.5571346618804038
108.0;16.0;15.0;0;0.6059312891383378
120.0;16.0;39.0;0;0.8760134940166836
107.0;54.0;29.0;2;0.09951778061776279
145.0;38.0;49.0;0;0.5689743201507422
130.0;37.0;39.0;1;0.6752822909756151
139.0;40.0;34.0;2;0.28898524591510055
132.0;81.0;66.0;1;0.6355230906401576
151.0;41.0;50.0;0;0.8162303460782331
151.0;36.0;53.0;0;0.6704210678272222
151.0;35.0;43.0;0;0.8278002459807272
147.0;33.0;60.0;0;0.9007878965511589
118.0;61.0;41.0;1;0.3097013245688425
109.0;41.0;15.0;1;0.5821026173741185
138.0;46.0;38.0;2;0.3900514273704007
128.0;52.0;40.0;1;0.46537411076711255
101.0;27.0;11.0;1;0.4752952226647774
125.0;49.0;46.0;1;0.3579513766829213
142.0;51.0;39.0;2;0.4216534510555151
105.0;40.0;26.0;0;0.6182869904714494
98.0;43.0;17.0;2;0.6380972157767992
132.0;42.0;36.0;2;0.6338146756915619
102.0;36.0;4.0;2;0.008141437779732641
107.0;55.0;33.0;2;0.3761019800437812
99.0;16.0;15.0;1;0.4598880920912764
109.0;71.0;27.0;0;0.6174568003880206
141.0;56.0;36.0;2;0.3012105143335112
149.0;38.0;47.0;0;1.0
109.0;31.0;18.0;0;0.7167460115278057
114.0;69.0;15.0;0;0.42934769211273655
114.0;48.0;16.0;2;0.49251375179987533
126.0;54.0;42.0;1;0.6719627709927489
119.0;75.0;10.0;0;0.44621320569408557
133.0;24.0;48.0;0;0.561936076617352
122.0;69.0;28.0;0;0.5787697248734199
119.0;25.0;21.0;2;0.5801155465563733
158.0;35.0;61.0;1;0.35021903934695714
155.0;33.0;48.0;0;0.6469691620911006
135.0;72.0;57.0;1;0.41872309683924114
126.0;29.0;7.0;0;0.6776183377861874
113.0;42.0;6.0;2;0.34008444423906165
130.0;43.0;47.0;2;0.0
112.0;40.0;24.0;2;0.33495928845355744
151.0;39.0;49.0;0;0.5762989953638391
152.0;36.0;49.0;0;0.8572995213979726
113.0;32.0;21.0;0;0.515654476871634
105.0;22.0;39.0;0;0.7011953285279976
118.0;54.0;14.0;2;0.22577250179902367
116.0;74.0;24.0;0;0.6985060912230502
121.0;48.0;47.0;1;0.4189334116076512
100.0;31.0;18.0;1;0.7742437891398353
123.0;42.0;46.0;0;0.9595243293110285
97.0;56.0;56.0;1;0.5181638348193618
144.0;35.0;50.0;0;0.5585451516705152
117.0;70.0;22.0;0;1.0
122.0;71.0;17.0;0;0.5924169507491287
114.0;41.0;22.0;2;0.0
145.0;45.0;35.0;2;0.13967236959894724
149.0;26.0;41.0;1;0.21578614941140373
96.0;28.0;9.0;1;0.3657465228988196
121.0;74.0;18.0;0;0.3756358102722975
119.0;38.0;32.0;0;0.636406470112963
128.0;51.0;33.0;1;0.4461902541297589
101.0;18.0;17.0;1;0.28532908202136886
125.0;100.0;60.0;1;0.5816536846492621
118.0;16.0;27.0;0;0.6769907820833317
111.0;54.0;1.0;2;0.5081437552106637
119.0;85.0;23.0;0;0.9239884635233289
117.0;49.0;34.0;2;0.0764791924172597
129.0;54.0;23.0;1;0.41218494393405597
112.0;52.0;23.0;2;0.5693649856067625
100.0;37.0;12.0;2;0.19129085551032854
106.0;70.0;34.0;0;0.9092315393250129
119.0;77.0;34.0;1;0.904162273373091
111.0;80.0;21.0;0;0.6986547264454482
148.0;44.0;40.0;2;0.10745066345297477
149.0;40.0;38.0;2;0.351432981574277
123.0;22.0;43.0;0;0.7240886986561478
118.0;32.0;13.0;2;0.09603942089556144
114.0;62.0;31.0;2;0.16812123298393208
140.0;55.0;37.0;1;0.4693397255388939
124.0;62.0;35.0;1;0.0547873760573056
139.0;44.0;44.0;2;0.26765489329140935
105.0;36.0;9.0;2;0.11799675450935412
117.0;75.0;1.0;0;0.7227176402818483
114.0;58.0;10.0;0;0.7508615820747581
113.0;62.0;15.0;0;1.0
107.0;34.0;7.0;2;0.6638112264943514
117.0;49.0;47.0;1;0.3637100689038492
130.0;51.0;22.0;0;0.5876539374636641
134.0;79.0;43.0;1;0.43739036461142566
119.0;29.0;9.0;2;0.2672915934942513
119.0;50.0;51.0;1;0.12143611028267964
138.0;42.0;46.0;2;0.1294616111545099
107.0;31.0;28.0;2;0.2710467604800353
94.0;25.0;21.0;1;0.22705353930540279
120.0;24.0;18.0;0;0.6596892795132712
151.0;36.0;59.0;0;0.9279153047229061
133.0;50.0;51.0;1;0.5005225553606629
