speed;age;miles;group;risk
113.0;73.0;19.0;2;0.5884679625826768
109.0;67.0;18.0;0;1.0
101.0;38.0;6.0;1;0.013240609938184988
116.0;35.0;25.0;2;0.5635739261198058
123.0;46.0;12.0;1;0.6469556441454944
123.0;44.0;17.0;1;0.0
146.0;65.0;22.0;2;0.40934558725446385
118.0;76.0;15.0;0;0.5509548910079629
137.0;43.0;38.0;1;0.4628715947672549
135.0;47.0;34.0;1;0.404201279749074
118.0;43.0;12.0;1;0.5299413797403668
98.0;30.0;15.0;2;0.5349266541529814
119.0;31.0;14.0;1;0.23458794089806387
148.0;33.0;42.0;0;0.710451701337482
102.0;18.0;18.0;2;0.2666445055798279
96.0;53.0;6.0;1;0.2067519288716082
122.0;46.0;30.0;2;0.468564918222952
119.0;45.0;33.0;1;0.40262144056041654
125.0;73.0;19.0;0;1.0
138.0;45.0;24.0;2;0.32860382375450814
105.0;29.0;17.0;2;0.3024044618199742
99.0;49.0;28.0;1;0.14014255191154687
123.0;83.0;20.0;0;0.7557209541835683
132.0;51.0;46.0;2;0.4775352750465243
129.0;56.0;8.0;2;0.537403887878431
126.0;19.0;35.0;0;0.6342903708562179
151.0;38.0;47.0;0;0.5118937439791508
96.0;24.0;16.0;2;0.7623783049753825
135.0;47.0;48.0;1;0.4990013692900352
152.0;33.0;48.0;0;0.5540621372755012
144.0;46.0;34.0;1;0.20504978791538214
136.0;27.0;23.0;0;0.9432742704195973
118.0;29.0;27.0;0;0.7090743576602793
129.0;67.0;19.0;0;0.8839866470162385
132.0;64.0;14.0;0;0.6150194565837395
122.0;28.0;45.0;0;0.7493856029112381
105.0;89.0;64.0;2;0.7128700441121554
113.0;29.0;42.0;0;0.6053440905147522
120.0;42.0;41.0;1;0.2709346458875617
116.0;28.0;24.0;0;0.5921182840719832
135.0;43.0;28.0;2;0.928238370311485
89.0;29.0;16.0;2;0.2672066282083957
93.0;26.0;17.0;2;0.027693637083294642
100.0;49.0;25.0;1;0.13313435222618356
101.0;94.0;39.0;2;0.44387063022970996
148.0;36.0;52.0;0;0.8496862798469502
155.0;63.0;43.0;2;0.3724048829044291
145.0;42.0;34.0;1;0.16678183403567245
132.0;61.0;20.0;0;0.7075713762554454
103.0;57.0;29.0;1;0.6401297305997324
117.0;56.0;54.0;2;0.3758937938152345
120.0;76.0;25.0;0;0.7798260146992543
110.0;45.0;10.0;2;0.5641103878683544
105.0;41.0;16.0;1;0.34600468036614485
98.0;34.0;10.0;2;0.7137680497142789
133.0;36.0;38.0;2;1.0
98.0;19.0;5.0;2;0.5052520403046082
130.0;80.0;6.0;0;0.6423748518241255
149.0;39.0;42.0;2;0.15500144650069164
124.0;38.0;11.0;1;0.0
126.0;66.0;20.0;0;0.7030766666018243
128.0;36.0;24.0;0;0.4027123337740859
98.0;41.0;28.0;1;0.3803355938878936
137.0;48.0;57.0;2;0.7533353200680075
100.0;31.0;22.0;2;0.5680933145701464
137.0;53.0;29.0;2;0.506651441441121
145.0;31.0;51.0;0;0.5415542642555875
148.0;31.0;57.0;0;1.0
117.0;77.0;10.0;2;0.8938202087385718
140.0;43.0;42.0;1;0.22142323291951532
147.0;33.0;49.0;0;0.5877572981626347
125.0;73.0;14.0;0;0.5770433824499143
121.0;24.0;25.0;0;0.7422299591778195
112.0;48.0;12.0;1;0.1766008802033994
112.0;55.0;2.0;2;0.3762837748058187
108.0;52.0;11.0;1;0.3049926987865441
116.0;49.0;26.0;1;0.1656536693504956
145.0;72.0;52.0;2;0.24780912731198135
116.0;29.0;38.0;2;0.8692401005734367
112.0;21.0;20.0;0;0.608124482130435
110.0;73.0;39.0;1;0.25491297737950824
121.0;16.0;35.0;0;0.6158370083005109
123.0;83.0;26.0;0;0.6879227316999138
127.0;53.0;49.0;2;0.19456791734497608
141.0;35.0;48.0;2;0.3018882308473872
105.0;43.0;22.0;1;0.3767735493636628
131.0;31.0;46.0;0;0.6043909554697541
111.0;67.0;65.0;2;0.4367869550135659
101.0;40.0;11.0;1;0.1538608893664026
134.0;44.0;48.0;1;0.24634269719694576
126.0;77.0;16.0;0;0.8210104027790966
108.0;54.0;17.0;1;0.14992096951229156
116.0;23.0;24.0;0;0.5576055503236979
102.0;66.0;1.0;2;0.38708918448035895
145.0;29.0;51.0;0;0.845719737593008
127.0;73.0;26.0;0;0.6232796810779921
109.0;16.0;19.0;2;0.36156239423325504
124.0;50.0;25.0;0;0.7554920219272672
119.0;33.0;1.0;1;0.43919591754442056
106.0;18.0;31.0;0;0.9544653534274716
110.0;84.0;16.0;2;0.5114778234946864
131.0;72.0;19.0;0;0.9722730950259864
112.0;19.0;29.0;2;0.8839281019491307
155.0;38.0;56.0;0;0.5382902388837195
98.0;41.0;12.0;1;0.45402862348420864
100.0;43.0;8.0;1;0.28676371723231736
128.0;55.0;49.0;2;0.39546971048583834
133.0;17.0;39.0;2;0.7767097682317334
137.0;48.0;34.0;1;0.0
122.0;30.0;40.0;0;0.7686465761664973
101.0;16.0;17.0;2;0.6759876473820292
130.0;54.0;37.0;1;0.5342117128344959
113.0;37.0;15.0;1;0.3299759411045919
164.0;71.0;52.0;2;0.3091191936036543
93.0;25.0;16.0;2;0.3041320839119835
94.0;31.0;16.0;2;0.4160385155659584
121.0;34.0;38.0;0;0.9046485697888531
105.0;27.0;14.0;2;0.45439545290629535
107.0;55.0;18.0;1;0.21091639386594319
136.0;58.0;63.0;2;0.4431000119232488
93.0;26.0;11.0;2;0.11382541308396799
103.0;24.0;14.0;2;0.7126922391919437
122.0;97.0;29.0;0;1.0
130.0;56.0;50.0;2;0.5249715053325889
142.0;56.0;70.0;2;0.4026000400045639
105.0;28.0;21.0;2;0.6488048319909068
122.0;85.0;31.0;0;0.39508310164759963
144.0;55.0;42.0;2;0.43707303920203094
136.0;28.0;18.0;0;0.9120647639771572
92.0;54.0;45.0;1;0.3396749543237832
119.0;77.0;24.0;0;0.8772038812067979
148.0;35.0;48.0;0;0.7715941461522984
125.0;62.0;37.0;1;0.598542993639044
107.0;57.0;81.0;2;0.6638753270974236
136.0;55.0;31.0;2;0.798508094532975
117.0;39.0;15.0;1;0.1254595507700078
95.0;20.0;22.0;2;0.9574700077077394
105.0;16.0;13.0;2;0.6117112146031208
131.0;78.0;30.0;0;0.675307084662856
130.0;39.0;58.0;2;0.4584875189892923
104.0;18.0;17.0;2;0.6485473082796096
115.0;69.0;13.0;2;0.532490576834192
138.0;39.0;38.0;1;0.25951865777675687
131.0;67.0;23.0;0;0.5323393004538783
101.0;36.0;22.0;1;0.33976833347793217
108.0;27.0;14.0;2;0.21467824070314828
104.0;49.0;39.0;1;0.21840248021778913
119.0;87.0;23.0;0;0.63316752329727
118.0;38.0;24.0;1;0.5797649584136602
118.0;81.0;33.0;0;0.543325740224513
103.0;35.0;3.0;2;0.12309619195542187
108.0;41.0;14.0;1;0.6096340960122684
123.0;31.0;39.0;2;0.584077145806559
109.0;49.0;9.0;1;0.12583623093449653
119.0;65.0;13.0;2;0.274952360193146
108.0;37.0;19.0;1;0.37123800937205687
94.0;31.0;23.0;2;0.34138412637647353
124.0;59.0;7.0;2;0.7312736153363263
107.0;30.0;21.0;1;0.20358024143135128
94.0;26.0;15.0;2;0.4362247127981736
122.0;79.0;39.0;0;0.44597489782807054
105.0;21.0;20.0;2;0.6672727378658618
90.0;22.0;19.0;2;0.37209587372366504
154.0;32.0;52.0;0;0.9613448338798494
149.0;33.0;39.0;0;0.6007110254321719
99.0;24.0;21.0;2;0.3751665966260144
123.0;68.0;31.0;2;0.5206273432420307
126.0;31.0;22.0;0;0.685156735958112
123.0;66.0;28.0;2;0.5906322106392022
131.0;37.0;40.0;2;0.6882876299540566
108.0;16.0;15.0;0;0.6691105985980477
120.0;16.0;39.0;0;0.6378159600336263
115.0;64.0;37.0;2;0.37934402770664316
145.0;38.0;49.0;0;0.5412821699254418
130.0;37.0;39.0;2;0.4547003177485093
139.0;40.0;34.0;1;0.3298830330204393
132.0;81.0;66.0;2;0.4140812165900064
151.0;41.0;50.0;0;0.3279880906651065
151.0;36.0;53.0;0;0.5633578693633368
151.0;35.0;43.0;0;0.6376445429965026
147.0;33.0;60.0;0;0.523717646867295
118.0;61.0;41.0;2;0.7746169811315899
105.0;43.0;17.0;1;0.08785395730179799
138.0;46.0;38.0;1;0.24970196561862723
128.0;52.0;40.0;2;0.4178404449386695
101.0;27.0;11.0;2;0.0
125.0;49.0;46.0;2;0.3120267403662763
142.0;51.0;39.0;1;0.47740782983022667
105.0;40.0;26.0;0;0.6099134949185488
98.0;43.0;17.0;1;0.3922806756354539
132.0;42.0;36.0;1;0.2510475763524128
102.0;36.0;4.0;1;0.0
114.0;64.0;46.0;2;0.07844854131366313
99.0;16.0;15.0;2;0.2885504771110898
109.0;71.0;27.0;0;0.5489842626294557
141.0;56.0;36.0;1;0.2999055572429551
149.0;38.0;47.0;0;0.5871223412134822
109.0;31.0;18.0;0;0.873813464951519
114.0;69.0;15.0;0;0.562029384425083
128.0;50.0;11.0;2;0.5848880111306333
126.0;54.0;42.0;2;0.3382408437280769
119.0;75.0;10.0;0;0.8817584471466053
133.0;24.0;48.0;0;0.15755151886046947
122.0;69.0;28.0;0;0.8104223546968351
119.0;25.0;21.0;1;0.18391339937483503
129.0;40.0;40.0;1;0.4076329032481529
155.0;33.0;48.0;0;0.8433463018005978
135.0;72.0;57.0;2;0.3129678382741148
126.0;29.0;7.0;0;0.576211492289581
126.0;39.0;1.0;2;0.6514871218283012
130.0;43.0;47.0;1;0.0
112.0;40.0;24.0;1;0.5480295574369597
151.0;39.0;49.0;0;0.5453706179926371
152.0;36.0;49.0;0;0.7043447508513101
113.0;32.0;21.0;0;0.21278802123771617
105.0;22.0;39.0;0;0.6435200041917738
118.0;54.0;14.0;1;0.13123607683909602
116.0;74.0;24.0;0;0.3994333579655869
110.0;47.0;33.0;1;0.5748016377794507
100.0;31.0;18.0;2;0.32878176333998194
123.0;42.0;46.0;0;0.6438421245594882
98.0;50.0;38.0;1;0.7210842872559008
144.0;35.0;50.0;0;0.3723599785021362
117.0;70.0;22.0;0;0.6150370524850135
122.0;71.0;17.0;0;0.7622136154377707
114.0;41.0;22.0;1;0.12084463915297944
145.0;45.0;35.0;1;0.6274941652221439
149.0;26.0;41.0;2;0.4423433925768603
96.0;28.0;9.0;2;0.5097708559919345
121.0;74.0;18.0;0;0.35322899767459925
119.0;38.0;32.0;0;0.5656466429351767
114.0;48.0;27.0;1;0.13345254430758693
101.0;18.0;17.0;2;0.5909075687117997
112.0;74.0;40.0;1;0.2808142132882191
118.0;16.0;27.0;0;0.9037143069587522
111.0;54.0;1.0;1;0.44106185214691856
119.0;85.0;23.0;0;0.830784479246569
135.0;53.0;48.0;2;1.0
129.0;54.0;23.0;2;0.15968607879995533
112.0;52.0;23.0;1;0.37466581078954
100.0;37.0;12.0;1;0.2664890524676994
106.0;70.0;34.0;0;0.6177564813053423
110.0;61.0;27.0;1;0.2654342108290989
111.0;80.0;21.0;0;0.488456522584903
148.0;44.0;40.0;1;0.11958160550279978
149.0;40.0;38.0;1;0.26858263309083186
123.0;22.0;43.0;0;0.6903551508863301
118.0;32.0;13.0;1;0.7868698246627821
127.0;78.0;42.0;2;0.6350873541360282
140.0;55.0;37.0;2;0.7043586024811478
124.0;62.0;35.0;2;0.2901188428754994
139.0;44.0;44.0;1;0.11614152457660215
105.0;36.0;9.0;1;0.29641482548051723
117.0;75.0;1.0;0;0.7469301552332303
114.0;58.0;10.0;0;0.5915017263100403
113.0;62.0;15.0;0;0.4893563323323299
107.0;34.0;7.0;1;0.45438005240350376
117.0;49.0;47.0;2;0.6336708099196688
130.0;51.0;22.0;0;0.6281407261578492
134.0;79.0;43.0;2;0.44904103872413764
119.0;29.0;9.0;1;0.1947307479937224
119.0;50.0;51.0;2;0.39023555097146695
138.0;42.0;46.0;1;0.4504545298099386
107.0;31.0;28.0;1;0.3169849001366731
94.0;25.0;21.0;2;0.3059905245671244
120.0;24.0;18.0;0;0.6458934394285372
151.0;36.0;59.0;0;0.6467495503999225
133.0;50.0;51.0;2;0.650342032365363
