speed;age;miles;risk
129.0;65.0;49.0;0.9096440865741077
100.0;73.0;29.0;0.7617241986708242
102.0;16.0;11.0;0.42088116871833675
123.0;56.0;24.0;0.1744369706980968
148.0;32.0;51.0;0.9776108390776356
115.0;90.0;29.0;0.628476505441665
126.0;62.0;12.0;0.6069027840115475
145.0;34.0;41.0;0.34461551781817684
96.0;37.0;16.0;0.08949320598801583
108.0;45.0;34.0;0.5734078473792004
125.0;72.0;23.0;0.4304758337330406
127.0;79.0;18.0;0.8517097986798378
140.0;47.0;44.0;0.25890272069646497
115.0;38.0;41.0;0.4956025521299173
99.0;34.0;31.0;0.4615631064582765
118.0;32.0;27.0;0.9343306418529935
114.0;87.0;18.0;0.7069049175893045
102.0;33.0;25.0;0.43861480742754655
123.0;38.0;28.0;0.3964850288832994
141.0;48.0;34.0;0.0
127.0;30.0;28.0;0.7247988796348953
132.0;46.0;69.0;0.7220997410475245
143.0;45.0;39.0;0.30394683810682
98.0;28.0;15.0;0.6234764581606311
142.0;53.0;35.0;0.4413825882048765
147.0;39.0;49.0;0.5690913501285298
135.0;74.0;12.0;0.36424610490678777
133.0;49.0;35.0;0.6755359164966329
141.0;42.0;42.0;0.3959769115641254
102.0;25.0;12.0;0.5152724689366381
152.0;35.0;50.0;0.7940468188506719
114.0;55.0;29.0;0.05479127554938959
147.0;49.0;44.0;0.493809893289177
152.0;34.0;53.0;0.6033094842241513
131.0;71.0;18.0;0.8331372660951941
128.0;54.0;47.0;0.47406284927737846
153.0;29.0;48.0;1.0
117.0;42.0;35.0;0.5873147179737137
120.0;60.0;48.0;0.5544091927527648
114.0;42.0;34.0;0.5236669517732799
122.0;34.0;34.0;0.5455862281924283
153.0;30.0;49.0;0.4924564537039035
108.0;49.0;31.0;0.1844146675490776
121.0;43.0;43.0;0.6043376225140443
148.0;33.0;49.0;0.9535943275910453
121.0;23.0;40.0;0.6276449943085991
119.0;74.0;17.0;0.6635014780751567
130.0;66.0;45.0;0.8059318549978814
109.0;37.0;24.0;0.2787284431641488
143.0;41.0;44.0;0.049225488648783566
109.0;68.0;35.0;0.23461043004535898
107.0;56.0;8.0;0.212230151140132
100.0;41.0;26.0;0.11515226410949347
116.0;43.0;33.0;0.7197559833432062
148.0;35.0;45.0;0.6439290427090384
151.0;38.0;53.0;1.0
138.0;43.0;36.0;0.33227282689181853
157.0;62.0;38.0;0.5520371499545096
119.0;37.0;26.0;0.6559936625852975
119.0;41.0;16.0;0.3755955967981516
153.0;35.0;46.0;0.1964075400428742
90.0;50.0;18.0;0.5980129567609818
149.0;33.0;44.0;0.552144613031196
111.0;47.0;16.0;0.09087359542531359
119.0;87.0;25.0;1.0
103.0;22.0;23.0;0.6013038614641136
107.0;23.0;22.0;0.5408205779805274
113.0;30.0;20.0;0.5445145756963219
106.0;61.0;17.0;0.0
97.0;28.0;15.0;0.0
121.0;63.0;27.0;0.9926401305048503
150.0;40.0;50.0;0.7572364628158373
103.0;17.0;9.0;0.55355401551237
131.0;75.0;48.0;0.41424944211057835
100.0;42.0;16.0;0.5822429844048373
95.0;64.0;24.0;0.19889790611235053
121.0;73.0;46.0;0.31233232363040186
131.0;20.0;36.0;0.7481481664767335
151.0;44.0;41.0;0.4487568909261554
151.0;48.0;34.0;0.47496898202479815
143.0;39.0;39.0;0.578322259924471
106.0;41.0;18.0;0.31578286906898
114.0;34.0;17.0;0.013623831332360004
147.0;41.0;38.0;0.09165762084940351
109.0;45.0;29.0;0.2670984584222377
106.0;26.0;21.0;0.06808978589853892
97.0;75.0;34.0;1.0
147.0;33.0;53.0;0.543574604073136
123.0;75.0;13.0;0.6222539226159358
117.0;60.0;26.0;0.6587349029524383
105.0;38.0;26.0;0.0
118.0;38.0;28.0;0.9384404945897991
106.0;23.0;23.0;0.7729629036154134
106.0;30.0;10.0;0.499149429646989
90.0;23.0;13.0;0.5660215845448651
126.0;18.0;41.0;0.5907234772965357
108.0;61.0;7.0;1.0
109.0;38.0;38.0;0.521308595426612
127.0;46.0;57.0;0.49416799862449373
149.0;36.0;50.0;1.0
105.0;37.0;1.0;0.5059737321008951
96.0;52.0;15.0;0.0
152.0;31.0;51.0;0.7276001987265864
144.0;47.0;42.0;0.24074923544994692
126.0;43.0;48.0;0.34357760126202486
101.0;26.0;12.0;0.9131319471346294
122.0;24.0;27.0;0.7931671439967367
103.0;50.0;41.0;0.43189279503679157
152.0;39.0;54.0;0.962331363599388
102.0;29.0;15.0;0.6635506676433431
118.0;40.0;30.0;0.7310371633730034
112.0;61.0;29.0;0.8102010648759742
102.0;37.0;11.0;0.4461946711161964
114.0;52.0;33.0;0.4388577231314764
128.0;70.0;31.0;0.9086111598939401
106.0;52.0;35.0;0.03535098971750217
105.0;23.0;19.0;0.32437089761752746
108.0;81.0;21.0;0.6683055152659685
120.0;31.0;11.0;0.6006771733195171
152.0;43.0;51.0;0.7656582680192612
134.0;40.0;45.0;0.27720010156052644
90.0;45.0;16.0;0.21067363993242555
137.0;66.0;20.0;0.803106112250165
152.0;38.0;58.0;0.4235490589344002
139.0;55.0;48.0;0.12122517510495923
112.0;53.0;9.0;0.14306765899361315
94.0;30.0;18.0;0.5888575621860601
107.0;32.0;2.0;0.29254476779127253
122.0;46.0;41.0;1.0
166.0;45.0;33.0;0.2828523871201426
123.0;64.0;20.0;0.22261906366742812
122.0;37.0;52.0;0.31484220962606674
130.0;41.0;38.0;0.36317627992038576
125.0;46.0;19.0;0.2512294569022236
94.0;35.0;25.0;0.42135083586889577
149.0;31.0;44.0;0.5879543927752804
151.0;38.0;45.0;0.9143081409457294
146.0;29.0;56.0;0.7543478670609332
116.0;36.0;18.0;0.4460986312370123
100.0;47.0;22.0;0.3817437416823461
116.0;49.0;42.0;0.8490678794268853
139.0;46.0;40.0;0.27918664602038945
142.0;48.0;84.0;0.3821979001618042
95.0;49.0;14.0;0.21235441048287967
149.0;48.0;33.0;0.23098446434688513
115.0;60.0;32.0;0.08226276678659222
114.0;34.0;32.0;0.2196569745145029
138.0;41.0;45.0;0.341989855269202
100.0;31.0;28.0;0.14650906596961938
100.0;58.0;55.0;0.5819469420124694
