speed;age;miles;risk
129.0;65.0;49.0;0.4138926039140577
100.0;73.0;29.0;0.9615002362419011
102.0;16.0;11.0;0.35578101798288386
123.0;56.0;24.0;0.7065888476723368
148.0;32.0;51.0;0.591748605055895
115.0;90.0;29.0;0.6724146387118352
126.0;62.0;12.0;0.5380926649525062
145.0;34.0;41.0;0.47523312249549504
96.0;37.0;16.0;0.2281246120846087
108.0;45.0;34.0;0.02674401854824987
125.0;72.0;23.0;0.631972549557292
127.0;79.0;18.0;0.9558572788203398
140.0;47.0;44.0;0.07053602136626932
115.0;38.0;41.0;0.08606967224667611
99.0;34.0;31.0;0.04439917319595643
118.0;32.0;27.0;1.0
114.0;87.0;18.0;0.5652096297598806
102.0;33.0;25.0;0.2587642327483514
123.0;38.0;28.0;0.0
141.0;48.0;34.0;0.1840617431185168
127.0;30.0;28.0;0.6223988486247469
132.0;46.0;69.0;0.6252409395128286
143.0;45.0;39.0;0.0
98.0;28.0;15.0;0.5700215654020411
142.0;53.0;35.0;0.3443871716048144
147.0;39.0;49.0;0.884274166006823
135.0;74.0;12.0;0.4480221773195608
133.0;49.0;35.0;0.4837567491566121
141.0;42.0;42.0;0.0
102.0;25.0;12.0;0.5803520120413309
152.0;35.0;50.0;0.37544237813218123
114.0;55.0;29.0;0.08701219575579328
147.0;49.0;44.0;0.5194374794417819
152.0;34.0;53.0;1.0
131.0;71.0;18.0;0.7759843486725644
128.0;54.0;47.0;0.451247262334755
153.0;29.0;48.0;0.5785656900404902
117.0;42.0;35.0;0.6291740869453333
120.0;60.0;48.0;0.5353718512620116
114.0;42.0;34.0;0.2569357612157006
122.0;34.0;34.0;0.6360442404653829
153.0;30.0;49.0;0.44305527393984534
108.0;49.0;31.0;0.225009566668411
121.0;43.0;43.0;0.622613005614915
148.0;33.0;49.0;0.726686432842475
121.0;23.0;40.0;0.8958473601481105
119.0;74.0;17.0;0.616063448920069
130.0;66.0;45.0;0.18645420097638277
109.0;37.0;24.0;0.17176213553349814
143.0;41.0;44.0;0.053459938851715516
109.0;68.0;35.0;0.7316369099744379
107.0;56.0;8.0;0.18217801718807292
100.0;41.0;26.0;0.4201246324913631
116.0;43.0;33.0;0.5080352146135617
148.0;35.0;45.0;0.655975046350687
151.0;38.0;53.0;0.719896427181143
138.0;43.0;36.0;0.1592357118460173
157.0;62.0;38.0;0.5038268999969436
119.0;37.0;26.0;0.870282667309326
119.0;41.0;16.0;0.6516364294937447
153.0;35.0;46.0;0.4917839610139958
90.0;50.0;18.0;0.0
149.0;33.0;44.0;0.7076539711650274
111.0;47.0;16.0;0.26397384467799795
119.0;87.0;25.0;0.6135091423513197
103.0;22.0;23.0;0.709235133609464
107.0;23.0;22.0;0.5834685409607574
113.0;30.0;20.0;0.4117488001561903
106.0;61.0;17.0;0.6589356723953188
97.0;28.0;15.0;0.1820782179692162
121.0;63.0;27.0;0.12860096834956813
150.0;40.0;50.0;1.0
103.0;17.0;9.0;0.6744907975571358
131.0;75.0;48.0;0.5411331079688269
100.0;42.0;16.0;0.5525656276791319
95.0;64.0;24.0;0.17795652603177636
121.0;73.0;46.0;0.6435116621457466
131.0;20.0;36.0;0.4502026194701294
151.0;44.0;41.0;0.160551167327571
151.0;48.0;34.0;0.45291142049276956
143.0;39.0;39.0;0.05697657775619572
106.0;41.0;18.0;0.15797257670008918
114.0;34.0;17.0;0.41905085931819375
147.0;41.0;38.0;0.5175103775479258
109.0;45.0;29.0;0.39976396330476716
106.0;26.0;21.0;0.5292434640723148
97.0;75.0;34.0;0.49800651370201454
147.0;33.0;53.0;0.7831812246792325
123.0;75.0;13.0;0.6894757566669308
117.0;60.0;26.0;0.4786517791119444
105.0;38.0;26.0;0.4868779741045034
118.0;38.0;28.0;0.5300070248639172
106.0;23.0;23.0;0.8493982831610665
106.0;30.0;10.0;0.5654369923627537
90.0;23.0;13.0;0.42057262380473703
126.0;18.0;41.0;0.4320946456252189
108.0;61.0;7.0;0.888442378521538
109.0;38.0;38.0;0.6462248766266364
127.0;46.0;57.0;0.17844858933277452
149.0;36.0;50.0;0.6183088962620634
105.0;37.0;1.0;0.7141934859188573
96.0;52.0;15.0;0.2189813364321946
152.0;31.0;51.0;0.7130360168722738
144.0;47.0;42.0;0.39478913976769003
126.0;43.0;48.0;0.4999168988952543
101.0;26.0;12.0;0.20806261082184802
122.0;24.0;27.0;0.7354121162181182
103.0;50.0;41.0;0.2537433083869519
152.0;39.0;54.0;0.3678007745820578
102.0;29.0;15.0;0.5326858706717339
118.0;40.0;30.0;0.46492117437587194
112.0;61.0;29.0;0.7168681930585074
102.0;37.0;11.0;0.24804193527852875
114.0;52.0;33.0;0.5894932158456812
128.0;70.0;31.0;0.8717874925146668
106.0;52.0;35.0;0.6576172819240035
105.0;23.0;19.0;0.522620421278923
108.0;81.0;21.0;0.8469330264886712
120.0;31.0;11.0;0.6103832080394566
152.0;43.0;51.0;0.5071703272863731
134.0;40.0;45.0;0.17250938240712932
90.0;45.0;16.0;0.251875529716178
137.0;66.0;20.0;0.5959809967559635
152.0;38.0;58.0;1.0
139.0;55.0;48.0;0.6399682751568742
112.0;53.0;9.0;0.47619291865121827
94.0;30.0;18.0;0.43342469185941906
107.0;32.0;2.0;0.2852083136858925
122.0;46.0;41.0;0.8087383492789519
166.0;45.0;33.0;0.4998189652252221
123.0;64.0;20.0;0.24922355781254862
122.0;37.0;52.0;0.37335607444630303
130.0;41.0;38.0;0.36371460434207464
125.0;46.0;19.0;0.0
94.0;35.0;25.0;0.33288225783555164
149.0;31.0;44.0;0.7350338398932597
151.0;38.0;45.0;0.5933312774521604
146.0;29.0;56.0;0.9187105754858728
116.0;36.0;18.0;0.610318071319857
100.0;47.0;22.0;0.4778487259469631
116.0;49.0;42.0;0.5083453379142429
139.0;46.0;40.0;0.5398884838347223
142.0;48.0;84.0;0.7139408584481064
95.0;49.0;14.0;0.021509895144085134
149.0;48.0;33.0;0.4013904875308189
115.0;60.0;32.0;0.3593024327583302
114.0;34.0;32.0;0.28981975841723
138.0;41.0;45.0;0.13809715507488274
100.0;31.0;28.0;0.2699945813342603
100.0;58.0;55.0;0.4245301251891038
