speed;age;miles;group;risk
117.0;36.0;47.0;2;0.6660033950854396
113.0;73.0;19.0;2;0.1664238370304154
108.0;70.0;18.0;0;0.7515969848152463
101.0;38.0;6.0;1;0.265052696319952
116.0;35.0;25.0;2;0.07416401909900916
123.0;46.0;12.0;1;0.3131205505351141
123.0;44.0;17.0;1;0.36394937170016134
146.0;65.0;22.0;2;0.502009609119162
116.0;57.0;18.0;2;0.45221067008005444
105.0;36.0;12.0;1;0.2015237809365408
135.0;47.0;34.0;1;0.03349246404567369
141.0;55.0;41.0;2;0.6443416349153451
99.0;23.0;15.0;2;0.40112352650418837
144.0;37.0;43.0;2;0.6436273949767479
157.0;27.0;38.0;0;1.0
101.0;16.0;17.0;2;0.85285831605038
96.0;53.0;6.0;1;0.0
122.0;46.0;30.0;2;0.5080733065833496
166.0;26.0;56.0;0;0.36175570626752296
132.0;50.0;28.0;2;0.5734765891182789
138.0;45.0;24.0;2;0.7238571852138211
103.0;22.0;16.0;2;0.30776519196916674
114.0;63.0;65.0;2;0.7826401291503724
124.0;89.0;20.0;0;0.7629621908763483
132.0;51.0;46.0;2;0.3428635397664077
129.0;56.0;8.0;2;0.5480007295862502
143.0;39.0;43.0;1;0.36704691182990046
162.0;35.0;45.0;0;0.658326717787209
98.0;20.0;16.0;2;0.4639843630204076
102.0;44.0;27.0;1;0.35229077339176385
163.0;27.0;47.0;0;0.5234543134498043
116.0;42.0;6.0;1;0.33776910120822384
136.0;77.0;13.0;0;0.5200837944638944
118.0;79.0;17.0;0;0.5297958724769463
130.0;71.0;19.0;0;0.7633572430079695
134.0;67.0;13.0;0;0.7624697020254141
122.0;78.0;35.0;0;0.45534679362780706
105.0;89.0;64.0;2;0.743894971786347
136.0;45.0;47.0;1;0.3467974689626292
123.0;41.0;44.0;1;0.2160042753029809
138.0;44.0;37.0;1;0.2958911482890882
135.0;43.0;28.0;2;0.5519733561162825
93.0;23.0;16.0;2;0.617670979584106
96.0;21.0;16.0;2;0.5521164054229111
153.0;29.0;50.0;0;0.6450227676391322
101.0;94.0;39.0;2;0.836315867071619
157.0;31.0;53.0;0;0.5736750417242099
155.0;63.0;43.0;2;0.4538284504483952
145.0;42.0;34.0;1;0.18629154359521272
146.0;23.0;29.0;2;0.7333634176948887
102.0;58.0;30.0;1;0.4841013768587482
117.0;56.0;54.0;2;0.25410416311542516
120.0;57.0;40.0;2;0.4385758474562075
104.0;44.0;13.0;1;0.11335555454234927
105.0;41.0;16.0;1;0.5000244124513451
99.0;25.0;12.0;2;0.42942394564906955
133.0;36.0;38.0;2;0.4168620043175213
99.0;17.0;9.0;2;0.6687122735463888
142.0;67.0;1.0;2;0.5398252548713991
149.0;39.0;42.0;2;0.3958090319691482
124.0;38.0;11.0;1;0.2464106136768509
134.0;34.0;30.0;2;0.4234202323317301
128.0;86.0;14.0;0;0.4855310746363116
112.0;52.0;64.0;2;0.7171175379366239
137.0;48.0;57.0;2;0.5587122559247173
100.0;24.0;19.0;2;0.009570116303290965
137.0;53.0;29.0;2;0.49005662076841516
153.0;24.0;51.0;0;0.7019577167956591
157.0;24.0;60.0;0;0.5651313388083973
117.0;77.0;10.0;2;0.28070891216398314
110.0;37.0;18.0;1;0.3007421713655423
155.0;27.0;49.0;0;0.64586561719238
125.0;78.0;14.0;0;0.911785617122038
140.0;42.0;37.0;1;0.0
112.0;48.0;12.0;1;0.04484676341444904
112.0;55.0;2.0;2;0.28592670010519206
107.0;52.0;8.0;1;0.26983047839835667
164.0;29.0;50.0;0;0.6790516902313619
145.0;72.0;52.0;2;0.5379436705184408
107.0;34.0;30.0;1;0.33519397447274923
136.0;40.0;35.0;1;0.2641673446418979
110.0;78.0;42.0;1;0.32910281096923927
121.0;64.0;25.0;0;0.6227532267311873
124.0;89.0;27.0;0;0.9050089013075213
127.0;53.0;49.0;2;0.12076110268929352
141.0;35.0;48.0;2;0.5510561627245739
105.0;43.0;22.0;1;0.5350950072273336
131.0;81.0;36.0;0;0.96256987972859
111.0;67.0;65.0;2;0.29988596418254565
101.0;40.0;11.0;1;0.050949547643221155
134.0;44.0;48.0;1;0.7774771579529416
127.0;82.0;15.0;0;0.49717190944801326
159.0;33.0;45.0;0;0.8872499153141677
138.0;41.0;37.0;1;0.16695420766261823
99.0;57.0;6.0;1;0.16143169547088573
152.0;22.0;51.0;0;0.7622812470592856
128.0;77.0;27.0;0;0.5527475800292827
105.0;16.0;18.0;2;0.786007314303558
142.0;56.0;37.0;1;0.15348464314862595
144.0;39.0;14.0;2;0.15286544529936397
132.0;38.0;40.0;1;0.39256655147415237
110.0;84.0;16.0;2;0.6427305532262035
146.0;48.0;27.0;2;0.718411621490721
112.0;19.0;29.0;2;0.7373746441853138
168.0;35.0;59.0;0;0.8300314740845589
98.0;41.0;12.0;1;0.4235367493871257
115.0;54.0;35.0;2;0.5911093815759645
128.0;55.0;49.0;2;0.49347986358969637
118.0;27.0;31.0;1;0.16418519026889905
105.0;44.0;5.0;1;0.06366204587775057
141.0;45.0;46.0;1;0.18887659399084847
100.0;16.0;16.0;2;0.36520166186257985
130.0;54.0;37.0;1;0.09423710093757093
113.0;37.0;15.0;1;0.28435396614132064
164.0;71.0;52.0;2;0.42648901160649577
96.0;20.0;16.0;2;0.0
96.0;24.0;16.0;2;0.6244040352969472
140.0;47.0;44.0;1;0.06829146972466738
103.0;21.0;14.0;2;0.7148411518210186
106.0;56.0;17.0;1;0.26900270618417965
136.0;58.0;63.0;2;0.5687002893873935
96.0;21.0;13.0;2;0.03586345842392791
102.0;20.0;15.0;2;0.3122256422824516
125.0;100.0;51.0;2;0.08642981470851319
130.0;56.0;50.0;2;0.16492531022194573
142.0;56.0;70.0;2;0.6435941711691939
103.0;22.0;18.0;2;0.20411417094781314
123.0;92.0;32.0;0;0.7502413289943407
124.0;50.0;32.0;1;0.28160091037790247
149.0;44.0;33.0;1;0.3599695800983016
88.0;54.0;49.0;1;0.5033399188977723
119.0;82.0;24.0;0;0.36862564987915913
157.0;30.0;46.0;0;0.5451875103070812
128.0;65.0;39.0;1;0.0
107.0;57.0;81.0;2;0.4818783342955645
136.0;55.0;31.0;2;0.45762654410901493
118.0;37.0;13.0;1;0.2153037974918458
97.0;17.0;19.0;2;0.2918415495620862
103.0;16.0;14.0;2;0.19057272108130485
146.0;61.0;52.0;2;0.34056656777106376
130.0;39.0;58.0;2;0.39198355449618805
102.0;16.0;16.0;2;0.1983582490200494
107.0;59.0;14.0;1;0.0
138.0;39.0;38.0;1;0.34939958561221957
133.0;70.0;24.0;0;0.8631482623765613
101.0;36.0;22.0;1;0.3893054966690949
105.0;21.0;14.0;2;0.4655871602038422
102.0;48.0;42.0;1;0.20064879362144866
118.0;81.0;37.0;2;0.451824133657239
120.0;35.0;24.0;1;0.26678840316377644
118.0;87.0;35.0;0;0.19661940145951806
102.0;26.0;8.0;2;0.6276596025927982
108.0;41.0;14.0;1;0.4912611416720577
123.0;31.0;39.0;2;0.48438301350772317
109.0;49.0;9.0;1;0.19188558969124253
119.0;65.0;13.0;2;0.5567402153959271
107.0;34.0;17.0;1;0.5038766589535366
96.0;24.0;20.0;2;0.6685716588853448
124.0;59.0;7.0;2;0.738368833889974
107.0;30.0;21.0;1;0.4935271374680742
96.0;20.0;15.0;2;0.7754076060549737
122.0;85.0;41.0;0;0.7148391781505988
103.0;18.0;18.0;2;0.41631349313051386
94.0;18.0;17.0;2;0.10819774094569862
166.0;26.0;53.0;0;0.8062818564846304
158.0;27.0;34.0;0;0.7907325081301162
100.0;19.0;19.0;2;0.6813789248949954
123.0;68.0;31.0;2;0.5216628232362401
126.0;81.0;12.0;0;0.5876910548512826
112.0;57.0;24.0;1;0.052869636587942526
131.0;37.0;40.0;2;0.5246819162952142
108.0;66.0;5.0;0;0.6385661803156746
140.0;30.0;45.0;1;0.2278032544350167
115.0;64.0;37.0;2;0.8496151915438712
152.0;34.0;48.0;0;0.6467439891789865
130.0;37.0;39.0;2;0.5263199809369826
139.0;40.0;34.0;1;0.31240074232335396
132.0;81.0;66.0;2;0.5148722013675907
161.0;39.0;50.0;0;0.8764344144691545
162.0;31.0;55.0;0;0.5294671979324023
162.0;30.0;40.0;0;0.6588169249567682
156.0;27.0;64.0;0;0.7711698562094889
97.0;23.0;14.0;2;0.5300588907450525
156.0;25.0;45.0;0;1.0
138.0;46.0;38.0;1;0.616512428654886
128.0;52.0;40.0;2;0.3981498538278049
101.0;21.0;13.0;2;0.5498568252577197
99.0;20.0;15.0;2;0.6559049544506483
142.0;51.0;39.0;1;0.4702683961920121
132.0;51.0;38.0;1;0.63417315485896
98.0;43.0;17.0;1;0.4733400120260658
97.0;35.0;9.0;1;0.5085976775623833
102.0;36.0;4.0;1;0.6253673150897638
114.0;64.0;46.0;2;0.4798842137822936
99.0;16.0;15.0;2;0.6066793921052176
95.0;45.0;46.0;2;0.6284982523964194
141.0;56.0;36.0;1;0.27659948759727754
159.0;34.0;45.0;0;0.9550052838319971
134.0;46.0;33.0;1;0.2434192402006395
113.0;73.0;15.0;0;0.5294437160618864
115.0;47.0;14.0;1;0.09885238709668298
126.0;54.0;42.0;2;0.6448968344809898
119.0;80.0;8.0;0;0.6105230436604786
133.0;74.0;38.0;0;0.4416729931292536
122.0;73.0;29.0;0;0.7263890780202957
119.0;25.0;21.0;1;0.06742824926267346
133.0;38.0;44.0;1;0.176751965820257
168.0;27.0;47.0;0;0.3217489049024256
135.0;72.0;57.0;2;0.4372546854981604
126.0;79.0;1.0;0;0.8900199599418176
113.0;40.0;2.0;1;0.27627356717457485
130.0;43.0;47.0;1;0.13640975685529722
133.0;50.0;59.0;2;0.4261574373256404
162.0;35.0;48.0;0;0.5965110675969437
163.0;32.0;49.0;0;0.6092135506448526
113.0;82.0;11.0;0;0.7921272169786304
131.0;40.0;45.0;1;0.4369604956972699
118.0;54.0;14.0;1;0.16896941478437424
111.0;52.0;38.0;2;0.5983466254149763
110.0;46.0;35.0;1;0.14840917392861647
100.0;24.0;17.0;2;0.8273251386583311
123.0;92.0;36.0;0;0.5906424026125185
96.0;50.0;41.0;1;0.0
151.0;30.0;51.0;0;1.0
116.0;74.0;23.0;0;0.25393301658377454
125.0;45.0;22.0;2;0.7387136814872741
114.0;41.0;22.0;1;0.016398879988221426
145.0;45.0;35.0;1;0.2041779259967876
149.0;26.0;41.0;2;0.45376755696215854
98.0;22.0;12.0;2;0.664870937216408
123.0;53.0;25.0;2;0.42520164888137313
140.0;49.0;41.0;1;0.315500211407804
115.0;48.0;27.0;1;0.2920888103053609
100.0;16.0;16.0;2;0.5040247697983258
113.0;79.0;44.0;1;0.25760933404556285
118.0;63.0;17.0;0;0.5688745191592235
132.0;71.0;25.0;2;0.20728818457956827
119.0;91.0;24.0;0;0.8759679398282813
135.0;53.0;48.0;2;0.46331791323797605
100.0;21.0;10.0;2;0.6486360432596721
112.0;52.0;23.0;1;0.13060853787981283
100.0;37.0;12.0;1;0.24331239704302518
104.0;74.0;36.0;0;0.3678282587736595
109.0;63.0;27.0;1;0.4288901647846378
110.0;86.0;21.0;0;0.5333318320956862
148.0;44.0;40.0;1;0.26563603120178675
149.0;40.0;38.0;1;0.1648590764869148
142.0;41.0;47.0;1;0.5304453505625135
118.0;32.0;13.0;1;0.08758572104283929
114.0;64.0;32.0;1;0.23778635335461004
140.0;55.0;37.0;2;0.5002567008704275
124.0;62.0;35.0;2;0.30838635360448596
139.0;44.0;44.0;1;0.18912163889489148
122.0;43.0;37.0;2;0.4517484178744941
117.0;80.0;1.0;0;0.8176269225645082
113.0;61.0;9.0;0;0.866019581423774
105.0;25.0;19.0;2;0.5002828932065766
107.0;34.0;7.0;1;0.20955085925837869
117.0;49.0;47.0;2;0.6652913439676222
146.0;57.0;36.0;1;0.368159508220708
134.0;79.0;43.0;2;0.4519927175165256
143.0;33.0;36.0;2;0.37316232453349457
119.0;50.0;51.0;2;0.4307490737893915
138.0;42.0;46.0;1;0.34809861576951767
107.0;31.0;28.0;1;0.32969166577930564
96.0;20.0;19.0;2;0.654339500441261
140.0;41.0;33.0;1;0.16841093506946495
162.0;31.0;63.0;0;0.9502836343243997
133.0;50.0;51.0;2;0.6167841919217152
