speed;age;miles;group;risk
105.0;63.0;4.0;0;0.9098263286019366
88.0;40.0;44.0;1;0.1518475772885417
112.0;77.0;19.0;0;0.6819266875304162
109.0;75.0;21.0;0;1.0
108.0;38.0;36.0;2;0.42323189580872983
105.0;61.0;18.0;2;0.7013591798348955
108.0;70.0;18.0;0;0.5676960316208901
101.0;38.0;6.0;2;0.37891278589601096
116.0;35.0;25.0;1;0.30123757314869415
123.0;46.0;12.0;2;0.17199263547968688
123.0;44.0;17.0;2;0.3179258451388714
126.0;56.0;20.0;2;0.2546955023783415
107.0;51.0;18.0;2;0.46788598386507274
105.0;36.0;12.0;2;0.4305105692588023
135.0;47.0;34.0;2;0.0785010721742137
141.0;55.0;41.0;1;0.8095922022136985
97.0;27.0;15.0;1;0.39229062387817304
144.0;37.0;43.0;1;0.51544983103068
138.0;34.0;44.0;0;0.6173426885845185
103.0;16.0;19.0;1;0.6859501963265061
96.0;53.0;6.0;2;0.38768327711159756
111.0;45.0;25.0;2;0.421663709840997
143.0;33.0;53.0;0;0.5754077166184621
117.0;47.0;24.0;2;0.1321804919956541
138.0;45.0;24.0;1;0.4214582487742943
108.0;26.0;17.0;1;0.6475103107989574
114.0;63.0;65.0;1;0.5044639483506548
124.0;89.0;20.0;0;0.8104629903750316
132.0;51.0;46.0;1;0.6117829955493105
116.0;50.0;12.0;2;0.2620949201774072
143.0;39.0;43.0;2;0.11446611791539027
141.0;37.0;48.0;0;0.48370037768518137
94.0;19.0;17.0;1;0.3880673037062382
102.0;44.0;27.0;2;0.4721959526701267
141.0;34.0;48.0;0;0.7492845105213792
116.0;42.0;6.0;2;0.3012320494326377
136.0;77.0;13.0;0;0.824200692015201
118.0;79.0;17.0;0;0.5241240314973372
130.0;71.0;19.0;0;0.5331996986253357
134.0;67.0;13.0;0;0.7146714362760936
122.0;78.0;35.0;0;0.7527957992133754
101.0;71.0;46.0;2;0.3411654126500307
136.0;45.0;47.0;2;0.6661941830028666
141.0;40.0;61.0;1;0.42400464972978547
138.0;44.0;37.0;2;0.2151409386611618
119.0;43.0;23.0;2;0.0
84.0;26.0;17.0;1;0.928131539525187
90.0;22.0;17.0;1;0.701019934486482
137.0;35.0;50.0;0;0.9296935549017816
98.0;74.0;30.0;2;0.0531903329018473
139.0;36.0;52.0;0;0.6133590555944166
131.0;55.0;33.0;2;0.33069193303334654
145.0;42.0;34.0;2;0.426516212447103
126.0;30.0;24.0;2;0.197994568639058
106.0;68.0;38.0;1;0.5723383655142572
108.0;51.0;40.0;2;0.5489010872919258
110.0;51.0;31.0;2;0.20419105493329417
110.0;45.0;10.0;1;0.0
105.0;41.0;16.0;2;0.5654690768623061
98.0;33.0;8.0;1;0.5148236238129584
118.0;39.0;30.0;2;0.1400521146071892
98.0;16.0;1.0;1;0.36339151211445
123.0;57.0;6.0;2;0.26473180643454314
128.0;40.0;32.0;2;0.06778727309245364
124.0;38.0;11.0;2;0.0
119.0;37.0;25.0;2;0.6638488007869614
128.0;86.0;14.0;0;0.5708773510262479
112.0;52.0;64.0;1;0.5370171297350708
137.0;48.0;57.0;1;0.8425053332020295
101.0;29.0;25.0;1;0.4553142967565098
137.0;53.0;29.0;1;0.7161128415274596
136.0;32.0;51.0;0;1.0
138.0;32.0;55.0;0;0.6432625005785642
108.0;63.0;13.0;2;0.31913450000829635
110.0;37.0;18.0;2;0.7810095006306197
137.0;33.0;49.0;0;0.9763636724715874
125.0;78.0;14.0;0;0.8156088298884
140.0;42.0;37.0;2;0.2923511709861439
112.0;48.0;12.0;2;0.38682988546088154
105.0;50.0;8.0;2;0.7813850642305439
115.0;59.0;2.0;1;0.49772609824677083
142.0;35.0;50.0;0;0.8348554581131213
145.0;72.0;52.0;1;0.5540921336388311
116.0;29.0;38.0;1;0.09645868255868756
136.0;40.0;35.0;2;0.40328545414421546
121.0;100.0;58.0;1;0.3483611177334692
121.0;64.0;25.0;0;0.6707638725806825
124.0;89.0;27.0;0;1.0
127.0;53.0;49.0;1;0.33057198220458184
141.0;35.0;48.0;1;0.48358740135208916
105.0;43.0;22.0;2;0.0
131.0;81.0;36.0;0;0.5216824489211944
104.0;57.0;47.0;2;0.30382545761150787
101.0;40.0;11.0;2;0.21420334988783737
134.0;44.0;48.0;2;0.28919716599603257
127.0;82.0;15.0;0;0.7527535769809646
139.0;36.0;47.0;0;0.5839572334831129
138.0;41.0;37.0;2;0.0
102.0;66.0;1.0;1;0.5206638777507534
136.0;31.0;50.0;0;0.7160166216545791
128.0;77.0;27.0;0;0.36486160563445263
112.0;16.0;21.0;1;0.21967469401979006
142.0;56.0;37.0;2;0.15100790805385897
144.0;39.0;14.0;1;0.6259885995798383
132.0;38.0;40.0;2;1.0
104.0;67.0;16.0;2;0.28860669055040306
126.0;45.0;23.0;2;0.46909094913458255
105.0;28.0;24.0;2;0.27257825033840954
144.0;38.0;54.0;0;1.0
98.0;41.0;12.0;2;0.0
115.0;54.0;35.0;1;0.8704186606489774
128.0;55.0;49.0;1;0.6791437259511987
133.0;17.0;39.0;1;0.6498103180205574
105.0;44.0;5.0;2;0.0731461613358855
141.0;45.0;46.0;2;0.061380040811592124
101.0;16.0;18.0;1;0.3919872205285403
130.0;54.0;37.0;2;0.38398347001768496
113.0;37.0;15.0;2;0.633980320695996
137.0;60.0;39.0;2;0.3023229817855473
90.0;19.0;16.0;1;0.7610821388822766
91.0;29.0;17.0;1;0.7704973985801011
140.0;47.0;44.0;2;0.013445371613815926
107.0;23.0;14.0;1;0.43441322459125925
114.0;65.0;17.0;1;0.45016861578175865
136.0;58.0;63.0;1;0.49973609407481207
90.0;22.0;9.0;1;0.4143025684360659
104.0;19.0;14.0;1;0.6405061707624018
113.0;80.0;38.0;2;0.0
116.0;51.0;37.0;2;0.4433645170928149
142.0;56.0;70.0;1;0.02184372183784955
107.0;24.0;23.0;1;0.7466160840918566
123.0;92.0;32.0;0;0.5989781709764939
144.0;55.0;42.0;1;0.9223599239393856
149.0;44.0;33.0;2;0.0
84.0;62.0;70.0;1;0.5112510887843239
119.0;82.0;24.0;0;0.9804205259839505
138.0;35.0;48.0;0;0.5239967432948724
149.0;79.0;53.0;1;0.1873742270594142
102.0;52.0;56.0;2;0.6073833736693861
136.0;55.0;31.0;1;0.8225110666187738
134.0;34.0;10.0;1;0.2635205845709196
93.0;16.0;25.0;1;0.6833785770134644
107.0;16.0;13.0;1;0.6160699011434805
126.0;54.0;38.0;2;0.0664202060304406
130.0;39.0;58.0;1;0.19964948665067073
106.0;16.0;17.0;1;0.5613018997780521
115.0;69.0;13.0;1;0.5273297398080329
138.0;39.0;38.0;2;0.3050116463451737
133.0;70.0;24.0;0;0.7948446393987514
101.0;36.0;22.0;2;0.1915621027867606
111.0;22.0;13.0;1;0.7018676919844345
108.0;52.0;58.0;1;0.6142794576143744
109.0;66.0;29.0;2;0.3825956800471253
136.0;30.0;28.0;1;0.5987125137017528
118.0;87.0;35.0;0;0.799091263998464
105.0;34.0;1.0;1;0.521676027849331
108.0;41.0;14.0;2;0.19573508335831125
123.0;31.0;39.0;1;0.6432806335630614
109.0;49.0;9.0;2;0.453564476331466
110.0;56.0;14.0;2;0.47737119949070334
115.0;29.0;18.0;1;0.8475851444591227
92.0;28.0;26.0;1;0.4077712170716908
112.0;52.0;11.0;2;0.5106598502532899
107.0;30.0;21.0;2;0.2774027366070277
92.0;21.0;15.0;1;0.4579972821663036
122.0;85.0;41.0;0;0.3248322729413802
107.0;16.0;22.0;1;0.6101282368937684
86.0;16.0;20.0;1;0.2677555448964295
143.0;33.0;52.0;0;0.7399346625404669
139.0;33.0;42.0;0;0.16224024054090735
99.0;18.0;24.0;1;0.5482033791602313
112.0;58.0;25.0;2;0.2048803527496107
126.0;81.0;12.0;0;0.8402265054432667
123.0;66.0;28.0;1;0.2175993562324834
131.0;37.0;40.0;1;0.28898207056486236
108.0;66.0;5.0;0;0.5838940819733237
140.0;30.0;45.0;2;0.078065667503078
107.0;55.0;29.0;2;0.25014333548812673
136.0;37.0;49.0;0;0.8499496621660766
130.0;37.0;39.0;1;0.4227315710086722
139.0;40.0;34.0;2;0.23676925787712827
132.0;81.0;66.0;1;0.5121467342481123
140.0;39.0;50.0;0;0.37719107495124937
141.0;35.0;52.0;0;0.6878048621626923
141.0;35.0;45.0;0;0.5368521708921054
138.0;34.0;57.0;0;0.667377018135184
93.0;27.0;12.0;1;0.5494871350404231
138.0;33.0;47.0;0;0.640502363496894
138.0;46.0;38.0;2;0.29210807576472003
128.0;52.0;40.0;1;0.6917519567304558
102.0;23.0;9.0;1;0.7635740207851287
97.0;19.0;16.0;1;0.39478305388253393
142.0;51.0;39.0;2;0.18214696179160297
132.0;51.0;38.0;2;0.10600152478989439
98.0;43.0;17.0;2;0.3294483290928383
97.0;35.0;9.0;2;0.0
102.0;36.0;4.0;2;0.397293211690508
107.0;56.0;35.0;2;0.10055071288229825
99.0;16.0;15.0;1;0.26526788362296694
95.0;44.0;35.0;2;0.2077059929415061
141.0;56.0;36.0;2;0.6652571885837535
139.0;37.0;48.0;0;0.3019585280040328
134.0;46.0;33.0;2;0.14876892510230372
113.0;73.0;15.0;0;0.5405854899073865
128.0;50.0;11.0;1;0.11322699149573179
126.0;54.0;42.0;1;0.27929966614625606
119.0;80.0;8.0;0;0.6449802174040056
133.0;74.0;38.0;0;0.5899573194943081
122.0;73.0;29.0;0;0.7002461553558734
119.0;25.0;21.0;2;0.41816942938700236
158.0;35.0;61.0;1;0.5483971878210332
144.0;33.0;48.0;0;0.9950807666240798
135.0;72.0;57.0;1;0.39513610639783325
126.0;79.0;1.0;0;0.6102596433118148
126.0;39.0;1.0;1;0.0
130.0;43.0;47.0;2;0.3002340486152958
133.0;50.0;59.0;1;0.575655526922733
141.0;38.0;49.0;0;0.5816838182278409
141.0;36.0;50.0;0;0.8271938137199346
113.0;82.0;11.0;0;0.7006864676925609
131.0;40.0;45.0;2;0.0
118.0;54.0;14.0;2;0.29213826868402376
105.0;48.0;30.0;2;0.2940832590904824
121.0;48.0;47.0;1;0.3430188009713422
100.0;29.0;19.0;1;0.5268974941632437
123.0;92.0;36.0;0;0.5749663140531703
97.0;56.0;56.0;1;0.6179387132956606
135.0;35.0;50.0;0;0.9722765731691759
116.0;74.0;23.0;0;0.7299191164888024
113.0;44.0;20.0;2;0.5245839871681114
114.0;41.0;22.0;2;0.34802600886757035
145.0;45.0;35.0;2;0.0
149.0;26.0;41.0;1;0.7157409482504931
94.0;24.0;7.0;1;0.3709078776450982
112.0;49.0;22.0;2;0.2736812173287922
140.0;49.0;41.0;2;0.3127866927994132
128.0;51.0;33.0;1;0.4648244389767387
101.0;16.0;17.0;1;0.0
125.0;100.0;60.0;1;0.34554891541132665
118.0;63.0;17.0;0;0.6710948093839942
132.0;71.0;25.0;1;0.3343084318698357
119.0;91.0;24.0;0;0.51373715026248
119.0;49.0;36.0;2;0.5186775294447026
99.0;23.0;2.0;1;0.7654211277386365
112.0;52.0;23.0;2;0.22643504089665395
100.0;37.0;12.0;2;0.12656413454248702
104.0;74.0;36.0;0;0.6440311455610375
119.0;77.0;34.0;1;0.6765203032613609
110.0;86.0;21.0;0;0.8628257185040058
148.0;44.0;40.0;2;0.19259491988334856
149.0;40.0;38.0;2;0.25153215091322007
142.0;41.0;47.0;2;0.518098386954725
118.0;32.0;13.0;2;0.22701652223246466
127.0;78.0;42.0;1;0.8083167822072458
140.0;55.0;37.0;1;0.5913855663597658
124.0;62.0;35.0;1;0.17568453604698003
139.0;44.0;44.0;2;0.4456442207021235
122.0;43.0;37.0;1;0.9611133936549432
117.0;80.0;1.0;0;0.8465838211347289
113.0;61.0;9.0;0;0.70046129220181
101.0;32.0;18.0;2;0.6059001725166495
107.0;34.0;7.0;2;0.03522755065342498
117.0;49.0;47.0;1;0.5584300377130437
146.0;57.0;36.0;2;0.6793279566318264
134.0;79.0;43.0;1;0.433247189541402
143.0;33.0;36.0;1;0.5734970866835812
119.0;50.0;51.0;1;0.40316849376263975
138.0;42.0;46.0;2;0.4030564596881152
107.0;31.0;28.0;2;0.0
92.0;20.0;24.0;1;0.652047580519048
140.0;41.0;33.0;2;0.22726922176873016
141.0;35.0;56.0;0;0.9023771246827527
133.0;50.0;51.0;1;0.31987630880902596
