speed;age;miles;group;risk
113.0;73.0;19.0;2;0.6453198762576047
108.0;70.0;18.0;0;0.5938501419133286
101.0;38.0;6.0;1;0.4786217013905311
116.0;35.0;25.0;2;0.8365185279792786
123.0;46.0;12.0;1;0.3779159976192755
123.0;44.0;17.0;1;0.6964213171743248
146.0;65.0;22.0;2;0.7590409456210678
116.0;57.0;18.0;2;0.23235869389040065
105.0;36.0;12.0;1;0.25716862769310844
135.0;47.0;34.0;1;0.6126529208429292
141.0;55.0;41.0;2;0.7811076469749513
99.0;23.0;15.0;2;0.5328474500177629
144.0;37.0;43.0;2;0.5593776074142149
157.0;27.0;38.0;0;0.9622317999718004
101.0;16.0;17.0;2;0.4124513369763717
96.0;53.0;6.0;1;0.4020265368582463
122.0;46.0;30.0;2;0.3472752992477754
166.0;26.0;56.0;0;0.9541467950024576
132.0;50.0;28.0;2;0.2383794910956472
138.0;45.0;24.0;2;0.5238414647908007
103.0;22.0;16.0;2;0.6126906608897127
114.0;63.0;65.0;2;0.5665299767845324
124.0;89.0;20.0;0;0.6916273341694771
132.0;51.0;46.0;2;0.48576808754696915
129.0;56.0;8.0;2;0.21077985921337955
143.0;39.0;43.0;1;0.30713990378717704
162.0;35.0;45.0;0;0.4420835152904667
98.0;20.0;16.0;2;0.8875413178600521
102.0;44.0;27.0;1;0.13287529887725819
163.0;27.0;47.0;0;0.9766197872070606
116.0;42.0;6.0;1;0.3556209662749108
136.0;77.0;13.0;0;0.7320486069308942
118.0;79.0;17.0;0;1.0
130.0;71.0;19.0;0;1.0
134.0;67.0;13.0;0;0.36167558126487553
122.0;78.0;35.0;0;1.0
105.0;89.0;64.0;2;0.37689112289047816
136.0;45.0;47.0;1;0.6048797860563295
123.0;41.0;44.0;1;0.3673230122874106
138.0;44.0;37.0;1;0.1366677172381053
135.0;43.0;28.0;2;0.3771624604381731
93.0;23.0;16.0;2;0.931064850634219
96.0;21.0;16.0;2;0.4713816850834875
153.0;29.0;50.0;0;0.6216232340051069
101.0;94.0;39.0;2;0.6093541605135643
157.0;31.0;53.0;0;0.9873015815446883
155.0;63.0;43.0;2;0.5160040449416656
145.0;42.0;34.0;1;0.0
146.0;23.0;29.0;2;0.6080847710482286
102.0;58.0;30.0;1;0.06193409936299138
117.0;56.0;54.0;2;0.5352796010697924
120.0;57.0;40.0;2;0.5218590583146822
104.0;44.0;13.0;1;0.3004315685792108
105.0;41.0;16.0;1;0.4312058389233208
99.0;25.0;12.0;2;0.33210170096373287
133.0;36.0;38.0;2;1.0
99.0;17.0;9.0;2;0.3531537980926308
142.0;67.0;1.0;2;0.5484302759053759
149.0;39.0;42.0;2;0.25634851030620187
124.0;38.0;11.0;1;0.0
134.0;34.0;30.0;2;0.5242498054789425
128.0;86.0;14.0;0;0.5063974456773883
112.0;52.0;64.0;2;0.3900751311876757
137.0;48.0;57.0;2;0.681138360085799
100.0;24.0;19.0;2;0.7730522899075165
137.0;53.0;29.0;2;0.28183132598452143
153.0;24.0;51.0;0;0.5344517873194337
157.0;24.0;60.0;0;0.5150491831231584
117.0;77.0;10.0;2;0.8318096675114106
110.0;37.0;18.0;1;0.24422968689627358
155.0;27.0;49.0;0;0.7855237283612755
125.0;78.0;14.0;0;0.6581646577944824
140.0;42.0;37.0;1;0.008827678625372148
112.0;48.0;12.0;1;0.5305753618827599
112.0;55.0;2.0;2;0.7325120899124384
107.0;52.0;8.0;1;0.23769255263966022
164.0;29.0;50.0;0;0.6317947912900005
145.0;72.0;52.0;2;0.7520692309242334
107.0;34.0;30.0;1;0.0
136.0;40.0;35.0;1;0.2986099644129293
110.0;78.0;42.0;1;0.3804697859368868
121.0;64.0;25.0;0;0.634631548241409
124.0;89.0;27.0;0;0.7946860287434157
127.0;53.0;49.0;2;0.3784134956062377
141.0;35.0;48.0;2;0.3129650312388691
105.0;43.0;22.0;1;0.21586358541993056
131.0;81.0;36.0;0;0.6287745829840519
111.0;67.0;65.0;2;0.5146132251371334
101.0;40.0;11.0;1;0.1363428538779822
134.0;44.0;48.0;1;0.053635809569539034
127.0;82.0;15.0;0;0.43748740698036054
159.0;33.0;45.0;0;0.6646555620644271
138.0;41.0;37.0;1;0.5465211876953375
99.0;57.0;6.0;1;0.24582728823177466
152.0;22.0;51.0;0;0.47021725015989574
128.0;77.0;27.0;0;0.7813884069361434
105.0;16.0;18.0;2;0.2940729295488145
142.0;56.0;37.0;1;0.03509628785784957
144.0;39.0;14.0;2;0.3964260084590976
132.0;38.0;40.0;1;0.2027358619837456
110.0;84.0;16.0;2;0.5202594786747627
146.0;48.0;27.0;2;0.3955607160985088
112.0;19.0;29.0;2;0.10906692453182443
168.0;35.0;59.0;0;0.40138109263579735
98.0;41.0;12.0;1;0.11331001158826887
115.0;54.0;35.0;2;0.6215857094184081
128.0;55.0;49.0;2;0.3914357727717965
118.0;27.0;31.0;1;0.5785147701386472
105.0;44.0;5.0;1;0.529736327742953
141.0;45.0;46.0;1;0.16658866646861625
100.0;16.0;16.0;2;0.0
130.0;54.0;37.0;1;0.2947812970705393
113.0;37.0;15.0;1;0.37250759592801297
164.0;71.0;52.0;2;0.5433876383566428
96.0;20.0;16.0;2;0.5763989451976437
96.0;24.0;16.0;2;0.20410235263497306
140.0;47.0;44.0;1;0.5212986762251723
103.0;21.0;14.0;2;0.6437473090016498
106.0;56.0;17.0;1;0.2637377364394755
136.0;58.0;63.0;2;0.28413440580104554
96.0;21.0;13.0;2;0.6724837242091974
102.0;20.0;15.0;2;0.42303785867816823
125.0;100.0;51.0;2;0.5317134259449118
130.0;56.0;50.0;2;0.31741242110680845
142.0;56.0;70.0;2;0.7388571174464031
103.0;22.0;18.0;2;0.5829115382347921
123.0;92.0;32.0;0;0.960165240275927
124.0;50.0;32.0;1;0.47729669521584833
149.0;44.0;33.0;1;0.14223397234584206
88.0;54.0;49.0;1;0.27215110693343203
119.0;82.0;24.0;0;0.7562731199018877
157.0;30.0;46.0;0;0.6173414862539804
128.0;65.0;39.0;1;0.2260629344064068
107.0;57.0;81.0;2;0.20102056738976132
136.0;55.0;31.0;2;0.7490083902101483
118.0;37.0;13.0;1;0.537434419769024
97.0;17.0;19.0;2;0.0
103.0;16.0;14.0;2;0.6481584768315785
146.0;61.0;52.0;2;0.5177173264876869
130.0;39.0;58.0;2;0.596944365659134
102.0;16.0;16.0;2;0.4637182833155402
107.0;59.0;14.0;1;0.22937158640735533
138.0;39.0;38.0;1;0.0
133.0;70.0;24.0;0;0.4794381521112324
101.0;36.0;22.0;1;0.0
105.0;21.0;14.0;2;0.44280685942389386
102.0;48.0;42.0;1;0.09139938705229961
118.0;81.0;37.0;2;0.5759610806665105
120.0;35.0;24.0;1;0.215476938666508
118.0;87.0;35.0;0;0.5303767655041901
102.0;26.0;8.0;2;0.3500237422461647
108.0;41.0;14.0;1;0.5336039107930615
123.0;31.0;39.0;2;0.5275907537477721
109.0;49.0;9.0;1;0.4056214493715647
119.0;65.0;13.0;2;0.2805919321682315
107.0;34.0;17.0;1;0.35450611166333845
96.0;24.0;20.0;2;0.7561327214249915
124.0;59.0;7.0;2;0.663908328009088
107.0;30.0;21.0;1;0.19618145604751838
96.0;20.0;15.0;2;0.2550406567204133
122.0;85.0;41.0;0;0.5160162386589352
103.0;18.0;18.0;2;0.3522372113582568
94.0;18.0;17.0;2;0.3131045780089052
166.0;26.0;53.0;0;0.832049948199669
158.0;27.0;34.0;0;0.6656172818179295
100.0;19.0;19.0;2;0.9486698333504868
123.0;68.0;31.0;2;0.6479747486273054
126.0;81.0;12.0;0;0.32691738778482526
112.0;57.0;24.0;1;0.48570335212397736
131.0;37.0;40.0;2;0.34749329662375006
108.0;66.0;5.0;0;0.6313014753109953
140.0;30.0;45.0;1;0.255839903131748
115.0;64.0;37.0;2;0.6957189067773667
152.0;34.0;48.0;0;0.6438746835356821
130.0;37.0;39.0;2;0.29671801979485857
139.0;40.0;34.0;1;0.01835571739486075
132.0;81.0;66.0;2;0.7153073937658988
161.0;39.0;50.0;0;1.0
162.0;31.0;55.0;0;0.6649766351314093
162.0;30.0;40.0;0;1.0
156.0;27.0;64.0;0;0.45948437414786064
97.0;23.0;14.0;2;0.6911344296242791
156.0;25.0;45.0;0;0.7660210588148844
138.0;46.0;38.0;1;0.10360828963691365
128.0;52.0;40.0;2;0.6354329685121807
101.0;21.0;13.0;2;0.4282270041765622
99.0;20.0;15.0;2;0.9589592020056112
142.0;51.0;39.0;1;0.0
132.0;51.0;38.0;1;0.2475915303060702
98.0;43.0;17.0;1;0.3569176556397569
97.0;35.0;9.0;1;0.7534114917994006
102.0;36.0;4.0;1;0.21788519582218416
114.0;64.0;46.0;2;0.49139023793008174
99.0;16.0;15.0;2;0.4997503672304597
95.0;45.0;46.0;2;0.6053994840767948
141.0;56.0;36.0;1;0.2915083178340585
159.0;34.0;45.0;0;0.8751197292786781
134.0;46.0;33.0;1;0.6663297035014584
113.0;73.0;15.0;0;0.8884039165586889
115.0;47.0;14.0;1;0.26858670182839084
126.0;54.0;42.0;2;0.6951247578201154
119.0;80.0;8.0;0;0.6767713606024305
133.0;74.0;38.0;0;0.5787606798644629
122.0;73.0;29.0;0;0.4228139753929853
119.0;25.0;21.0;1;0.34511747324979486
133.0;38.0;44.0;1;0.44700100778698937
168.0;27.0;47.0;0;0.7601204705121066
135.0;72.0;57.0;2;0.3601019040213076
126.0;79.0;1.0;0;0.8968172259949156
113.0;40.0;2.0;1;0.1298317220903708
130.0;43.0;47.0;1;0.0
133.0;50.0;59.0;2;0.3752153876579599
162.0;35.0;48.0;0;0.9527200638435347
163.0;32.0;49.0;0;1.0
113.0;82.0;11.0;0;0.7842835697069513
131.0;40.0;45.0;1;0.0
118.0;54.0;14.0;1;0.34996652624320945
111.0;52.0;38.0;2;0.05508881059281623
110.0;46.0;35.0;1;0.0
100.0;24.0;17.0;2;0.6205563449206617
123.0;92.0;36.0;0;0.6717100741875811
96.0;50.0;41.0;1;0.43091076965742703
151.0;30.0;51.0;0;1.0
116.0;74.0;23.0;0;0.5083175933850356
125.0;45.0;22.0;2;0.6132186496870293
114.0;41.0;22.0;1;0.2560557763626987
145.0;45.0;35.0;1;0.2782244014062266
149.0;26.0;41.0;2;0.5726917601913986
98.0;22.0;12.0;2;0.36671525848452646
123.0;53.0;25.0;2;0.41760762796193274
140.0;49.0;41.0;1;0.1345356239648607
115.0;48.0;27.0;1;0.3089642269065715
100.0;16.0;16.0;2;0.5658525196413018
113.0;79.0;44.0;1;0.44915121761986043
118.0;63.0;17.0;0;0.6168143038382762
132.0;71.0;25.0;2;0.8842898243127684
119.0;91.0;24.0;0;0.7676711422153384
135.0;53.0;48.0;2;0.5022176148046624
100.0;21.0;10.0;2;0.15636317523167315
112.0;52.0;23.0;1;0.3384336822117647
100.0;37.0;12.0;1;0.08138179089987665
104.0;74.0;36.0;0;0.6844859032644441
109.0;63.0;27.0;1;0.258004896161445
110.0;86.0;21.0;0;0.5522128440905927
148.0;44.0;40.0;1;0.3696225566825365
149.0;40.0;38.0;1;0.0
142.0;41.0;47.0;1;0.38432163650023404
118.0;32.0;13.0;1;0.481303004859013
114.0;64.0;32.0;1;0.48083102705546776
140.0;55.0;37.0;2;0.3087215395042151
124.0;62.0;35.0;2;0.5117458552753906
139.0;44.0;44.0;1;0.4828954248354745
122.0;43.0;37.0;2;0.5619214958827573
117.0;80.0;1.0;0;0.8483656732777993
113.0;61.0;9.0;0;0.610463377337863
105.0;25.0;19.0;2;0.37645508029894337
107.0;34.0;7.0;1;0.0
117.0;49.0;47.0;2;0.3676699236359653
146.0;57.0;36.0;1;0.4009839370176271
134.0;79.0;43.0;2;0.8421692851688574
143.0;33.0;36.0;2;0.2587577942792851
119.0;50.0;51.0;2;0.48336548004913554
138.0;42.0;46.0;1;0.4968480545552143
107.0;31.0;28.0;1;0.42806837316072766
96.0;20.0;19.0;2;0.635133530187963
140.0;41.0;33.0;1;0.3964484762031362
162.0;31.0;63.0;0;0.9538491821569338
133.0;50.0;51.0;2;0.5049472730281771
