speed;age;miles;group;risk
112.0;77.0;19.0;0;0.7467797182468238
109.0;75.0;21.0;0;0.9429396584924653
108.0;38.0;36.0;2;0.4799860858325458
105.0;61.0;18.0;2;0.6211534422789498
108.0;70.0;18.0;0;0.801991200956709
101.0;38.0;6.0;2;0.1864621938667457
116.0;35.0;25.0;1;0.3051729014857069
123.0;46.0;12.0;2;0.3683879292143762
123.0;44.0;17.0;2;0.419170148461853
126.0;56.0;20.0;2;0.4137773784009458
107.0;51.0;18.0;2;0.44126166695186003
105.0;36.0;12.0;2;0.0
135.0;47.0;34.0;2;0.0
141.0;55.0;41.0;1;0.47077677506187665
99.0;23.0;15.0;1;0.7816181912734634
144.0;37.0;43.0;1;0.6389723771410698
157.0;27.0;38.0;0;0.6663898883343268
101.0;16.0;17.0;1;0.5579661577778372
96.0;53.0;6.0;2;0.23990356682535835
111.0;45.0;25.0;2;0.2850940122989427
166.0;26.0;56.0;0;1.0
117.0;47.0;24.0;2;0.5091662567163965
138.0;45.0;24.0;1;0.24208239079734933
103.0;22.0;16.0;1;0.19717415792120985
114.0;63.0;65.0;1;0.46495603747085534
124.0;89.0;20.0;0;0.48628951405532084
132.0;51.0;46.0;1;0.43720385704827225
116.0;50.0;12.0;2;0.18443520389823542
143.0;39.0;43.0;2;0.777982143979967
162.0;35.0;45.0;0;0.8069025267165183
98.0;20.0;16.0;1;0.4628500714393998
102.0;44.0;27.0;2;0.16603461273548603
163.0;27.0;47.0;0;0.7314045553881761
116.0;42.0;6.0;2;0.310613758297231
136.0;77.0;13.0;0;0.6092610112779391
118.0;79.0;17.0;0;1.0
130.0;71.0;19.0;0;0.6370261985657923
134.0;67.0;13.0;0;0.6806395620438752
122.0;78.0;35.0;0;0.7903520673331379
101.0;71.0;46.0;2;0.4115033258120613
136.0;45.0;47.0;2;0.2288108963656014
141.0;40.0;61.0;1;0.3192675594547477
138.0;44.0;37.0;2;0.6784242464411447
119.0;43.0;23.0;2;0.29605636381638634
93.0;23.0;16.0;1;0.776559207974135
96.0;21.0;16.0;1;0.4584239441552897
153.0;29.0;50.0;0;0.5769347711965767
98.0;74.0;30.0;2;0.4614389156971582
157.0;31.0;53.0;0;0.6675499344230594
131.0;55.0;33.0;2;0.28730089904432554
145.0;42.0;34.0;2;0.33688695221226933
126.0;30.0;24.0;2;0.3751524048595324
106.0;68.0;38.0;1;0.6871524608040924
108.0;51.0;40.0;2;0.25695643156029385
110.0;51.0;31.0;2;0.3450704991177097
110.0;45.0;10.0;1;0.1915823138664019
105.0;41.0;16.0;2;0.3117644719917051
99.0;25.0;12.0;1;0.5269427225094311
118.0;39.0;30.0;2;0.22513196603016727
99.0;17.0;9.0;1;0.4313643244591251
123.0;57.0;6.0;2;0.4015595369314591
128.0;40.0;32.0;2;0.46413738796387394
124.0;38.0;11.0;2;0.48961466979166146
119.0;37.0;25.0;2;0.5426274982311962
128.0;86.0;14.0;0;0.7999748639063213
112.0;52.0;64.0;1;0.6262314115496603
137.0;48.0;57.0;1;0.4145055246572085
100.0;24.0;19.0;1;0.18353114048975333
137.0;53.0;29.0;1;0.7007638452327489
153.0;24.0;51.0;0;0.6545925178067507
157.0;24.0;60.0;0;0.9117849093361873
108.0;63.0;13.0;2;0.4159703142736212
110.0;37.0;18.0;2;0.34673083532371357
155.0;27.0;49.0;0;0.5094140445479252
125.0;78.0;14.0;0;0.5388663395064213
140.0;42.0;37.0;2;0.6129797601451905
112.0;48.0;12.0;2;0.4953440989857362
105.0;50.0;8.0;2;0.3294997460680943
115.0;59.0;2.0;1;0.6211373755332661
164.0;29.0;50.0;0;0.7732813592456295
145.0;72.0;52.0;1;0.6407169469807101
116.0;29.0;38.0;1;0.3266899157119253
136.0;40.0;35.0;2;0.0
121.0;100.0;58.0;1;0.34373963255645135
121.0;64.0;25.0;0;0.8431910749401367
124.0;89.0;27.0;0;0.7189941337753106
127.0;53.0;49.0;1;0.4155863324950354
141.0;35.0;48.0;1;0.6461796262082062
105.0;43.0;22.0;2;0.2877532410321024
131.0;81.0;36.0;0;0.4889920376756287
104.0;57.0;47.0;2;0.3179888348431688
101.0;40.0;11.0;2;0.4132815593363671
134.0;44.0;48.0;2;0.36806867466551974
127.0;82.0;15.0;0;0.9357604905035757
159.0;33.0;45.0;0;0.8659016202365613
138.0;41.0;37.0;2;0.0
102.0;66.0;1.0;1;0.5076278352696462
152.0;22.0;51.0;0;0.5958871561824017
128.0;77.0;27.0;0;0.9015387844601654
105.0;16.0;18.0;1;0.44331866401832837
142.0;56.0;37.0;2;0.23240553400253844
144.0;39.0;14.0;1;0.4949202965800441
132.0;38.0;40.0;2;0.3660764563619123
104.0;67.0;16.0;2;0.047549978210744026
126.0;45.0;23.0;2;0.1020475835738252
105.0;28.0;24.0;2;0.46553810282553837
168.0;35.0;59.0;0;0.6166394580269177
98.0;41.0;12.0;2;0.6196414891727984
115.0;54.0;35.0;1;0.30088580843250984
128.0;55.0;49.0;1;0.5149090171887207
133.0;17.0;39.0;1;0.5840643526010216
105.0;44.0;5.0;2;0.18686398333158288
141.0;45.0;46.0;2;0.0991197160035622
100.0;16.0;16.0;1;0.47996096193514765
130.0;54.0;37.0;2;0.28007930990266056
113.0;37.0;15.0;2;0.34536449879820375
137.0;60.0;39.0;2;0.34464586799119634
96.0;20.0;16.0;1;0.34045903666692234
96.0;24.0;16.0;1;0.8374378603882576
140.0;47.0;44.0;2;0.6247899352050812
103.0;21.0;14.0;1;0.389166205679778
114.0;65.0;17.0;1;0.5726584839910887
136.0;58.0;63.0;1;0.7434847555010413
96.0;21.0;13.0;1;0.8944867025783675
102.0;20.0;15.0;1;0.4554729823416638
113.0;80.0;38.0;2;0.15849770007089892
116.0;51.0;37.0;2;0.5485089895699252
142.0;56.0;70.0;1;0.679535355526748
103.0;22.0;18.0;1;0.4427396438466451
123.0;92.0;32.0;0;0.807820705238528
144.0;55.0;42.0;1;0.6524917488773092
149.0;44.0;33.0;2;0.08826203163095686
84.0;62.0;70.0;1;0.17780248747334
119.0;82.0;24.0;0;1.0
157.0;30.0;46.0;0;0.471982551937027
149.0;79.0;53.0;1;0.5419783084136607
102.0;52.0;56.0;2;0.13155143725523308
136.0;55.0;31.0;1;0.8351504392319822
134.0;34.0;10.0;1;0.2815012191467953
97.0;17.0;19.0;1;0.6824135236909232
103.0;16.0;14.0;1;0.4495190478149363
126.0;54.0;38.0;2;0.1479412720006617
130.0;39.0;58.0;1;0.5186286758525352
102.0;16.0;16.0;1;0.20341689698715376
115.0;69.0;13.0;1;1.0
138.0;39.0;38.0;2;0.36425221006619063
133.0;70.0;24.0;0;0.4522735499449512
101.0;36.0;22.0;2;0.2632449255828031
105.0;21.0;14.0;1;0.6334466339110844
108.0;52.0;58.0;1;0.4057679215766891
109.0;66.0;29.0;2;0.3829819339715779
136.0;30.0;28.0;1;0.6459197748012968
118.0;87.0;35.0;0;0.6273425267043311
102.0;26.0;8.0;1;0.463448935854819
108.0;41.0;14.0;2;0.5931518139337847
123.0;31.0;39.0;1;0.44710016540220965
109.0;49.0;9.0;2;0.529482682800587
110.0;56.0;14.0;2;0.34347214238746515
115.0;29.0;18.0;1;0.7235061796449824
96.0;24.0;20.0;1;0.7082486529323412
112.0;52.0;11.0;2;0.013820548494198892
107.0;30.0;21.0;2;0.1664538667803501
96.0;20.0;15.0;1;0.6635108373685058
122.0;85.0;41.0;0;0.508419645803504
103.0;18.0;18.0;1;0.5339857905060309
94.0;18.0;17.0;1;0.34406126312026175
166.0;26.0;53.0;0;0.8494119947017416
158.0;27.0;34.0;0;0.5160670848771668
100.0;19.0;19.0;1;0.37105486277032684
112.0;58.0;25.0;2;0.24974673199424732
126.0;81.0;12.0;0;0.8542558188956705
123.0;66.0;28.0;1;0.6291886330913334
131.0;37.0;40.0;1;0.5467019934222607
108.0;66.0;5.0;0;0.39598140952583993
140.0;30.0;45.0;2;0.06044471687439221
107.0;55.0;29.0;2;0.4027365660481017
152.0;34.0;48.0;0;0.8382331489759844
130.0;37.0;39.0;1;0.45154853304224024
139.0;40.0;34.0;2;0.3272727014848136
132.0;81.0;66.0;1;0.6557846394904723
161.0;39.0;50.0;0;0.5713220583878347
162.0;31.0;55.0;0;0.5563358701460195
162.0;30.0;40.0;0;0.5657540559161577
156.0;27.0;64.0;0;0.5508897326325501
97.0;23.0;14.0;1;0.776097321071505
156.0;25.0;45.0;0;0.7378989723591116
138.0;46.0;38.0;2;0.43055380032576407
128.0;52.0;40.0;1;0.5190947565138491
101.0;21.0;13.0;1;0.7235586827241512
99.0;20.0;15.0;1;0.38639550583977356
142.0;51.0;39.0;2;0.31210677642465867
132.0;51.0;38.0;2;0.25431473918136627
98.0;43.0;17.0;2;0.645179265660252
97.0;35.0;9.0;2;0.06031090545730644
102.0;36.0;4.0;2;0.062328200827009156
107.0;56.0;35.0;2;0.20704069372389838
99.0;16.0;15.0;1;0.6561368046943159
95.0;44.0;35.0;2;0.05409766917293568
141.0;56.0;36.0;2;0.5051496771578253
159.0;34.0;45.0;0;0.7481255636427679
134.0;46.0;33.0;2;0.4798080752478545
113.0;73.0;15.0;0;0.48523864144473405
128.0;50.0;11.0;1;0.5366600041989237
126.0;54.0;42.0;1;0.4310937479582037
119.0;80.0;8.0;0;1.0
133.0;74.0;38.0;0;1.0
122.0;73.0;29.0;0;0.7895190527980741
119.0;25.0;21.0;2;0.0742934629598371
158.0;35.0;61.0;1;0.3690150178045455
168.0;27.0;47.0;0;0.6136932929565402
135.0;72.0;57.0;1;0.15698509910427766
126.0;79.0;1.0;0;0.6782118228131768
126.0;39.0;1.0;1;0.4203939044482192
130.0;43.0;47.0;2;0.3806808374175289
133.0;50.0;59.0;1;0.6264236801337177
162.0;35.0;48.0;0;0.8869172430286554
163.0;32.0;49.0;0;0.8068772749287444
113.0;82.0;11.0;0;0.6961379480964934
131.0;40.0;45.0;2;0.190160620783686
118.0;54.0;14.0;2;0.37444412260391424
105.0;48.0;30.0;2;0.2250533256529182
121.0;48.0;47.0;1;0.19278199450304534
100.0;24.0;17.0;1;0.5676354358217314
123.0;92.0;36.0;0;0.8398684092158263
97.0;56.0;56.0;1;0.5958703136486717
151.0;30.0;51.0;0;0.5407846167641444
116.0;74.0;23.0;0;0.9935146081985928
113.0;44.0;20.0;2;0.09920852733288299
114.0;41.0;22.0;2;0.17251577179401598
145.0;45.0;35.0;2;0.21153080504374583
149.0;26.0;41.0;1;0.81050204763137
98.0;22.0;12.0;1;0.35777604715695666
112.0;49.0;22.0;2;0.31922511057132064
140.0;49.0;41.0;2;0.30570992334267716
128.0;51.0;33.0;1;0.3332312160922287
100.0;16.0;16.0;1;0.45243791622239293
125.0;100.0;60.0;1;0.4963762634920608
118.0;63.0;17.0;0;0.8675473198252217
132.0;71.0;25.0;1;0.8025944399977796
119.0;91.0;24.0;0;0.6459841620033494
119.0;49.0;36.0;2;0.5859817071654273
100.0;21.0;10.0;1;0.6338865352241922
112.0;52.0;23.0;2;0.3574553508491716
100.0;37.0;12.0;2;0.3454052961679055
104.0;74.0;36.0;0;0.45553800460287297
119.0;77.0;34.0;1;0.7522068164671536
110.0;86.0;21.0;0;0.3781238540361618
148.0;44.0;40.0;2;0.34280810365503667
149.0;40.0;38.0;2;0.14014080229897194
142.0;41.0;47.0;2;0.25645201174524795
118.0;32.0;13.0;2;0.0
127.0;78.0;42.0;1;0.43130886496316323
140.0;55.0;37.0;1;0.3017474873881003
124.0;62.0;35.0;1;0.5061596789709489
139.0;44.0;44.0;2;0.020069522195549583
122.0;43.0;37.0;1;0.4052614023555157
117.0;80.0;1.0;0;0.733699225047579
113.0;61.0;9.0;0;0.8814675319413728
101.0;32.0;18.0;2;0.5795713539225762
107.0;34.0;7.0;2;0.3475930733298993
117.0;49.0;47.0;1;0.8120193397570334
146.0;57.0;36.0;2;0.1890941263843125
134.0;79.0;43.0;1;0.43345238803626496
143.0;33.0;36.0;1;0.03641975749928822
119.0;50.0;51.0;1;0.5072421972389798
138.0;42.0;46.0;2;0.365760114948752
107.0;31.0;28.0;2;0.35595383851619633
96.0;20.0;19.0;1;0.0
140.0;41.0;33.0;2;0.14172378081421974
162.0;31.0;63.0;0;0.5274389136019686
133.0;50.0;51.0;1;0.8540412868473768
